encoded,original
1187,DCAA739CBF02206FE0531512620AD3C7
1188,CA4618F7ED0A06A6E0531512620A6C3C
1189,C158FD57436E6B7BE0531512620A85F0
1190,C91CCCC71D632111E0531512620A3891
1191,CA4618F7EB7406A6E0531512620A6C3C
1192,F03FE16036AF0DAEE0531512620AC1A1
1193,C91CCCC71D812111E0531512620A3891
1194,CDCFD720FFDF2F8EE0531512620A42FD
1195,DCAA739CBFDA206FE0531512620AD3C7
1196,C158FD573F456B7BE0531512620A85F0
1197,DCAA739CC12E206FE0531512620AD3C7
1198,DFD15B1EA8DA5FECE0531512620AD3A1
1199,C158FD5741FC6B7BE0531512620A85F0
1200,D2C61471D6C0197DE0531512620A8118
1201,C158FD573F736B7BE0531512620A85F0
1202,DCAA739CBE6E206FE0531512620AD3C7
1203,DCAA739CC29B206FE0531512620AD3C7
1204,CA4618F7ED3A06A6E0531512620A6C3C
1205,CA4618F7ED2A06A6E0531512620A6C3C
1206,C1E244BAE1F958C8E0531512620A392C
1207,F39E93C29C092923E0531512620AECF8
1208,F03FE160362F0DAEE0531512620AC1A1
1209,CA4618F7ED1B06A6E0531512620A6C3C
