encoded,original
1187,C91CCCC71D752111E0531512620A3891
1188,CA4618F7EF4E06A6E0531512620A6C3C
1189,C158FD573E286B7BE0531512620A85F0
1190,C1E244BAE15D58C8E0531512620A392C
1191,CA4618F7ECEE06A6E0531512620A6C3C
1192,C158FD573E216B7BE0531512620A85F0
1193,F03FE16033A30DAEE0531512620AC1A1
1194,C158FD57408D6B7BE0531512620A85F0
1195,DCAA739CBED6206FE0531512620AD3C7
1196,DCAA739CC06E206FE0531512620AD3C7
1197,DCAA739CBFC2206FE0531512620AD3C7
1198,DFD15B1EA8325FECE0531512620AD3A1
1199,D2C61471DA83197DE0531512620A8118
1200,C91CCCC71DEF2111E0531512620A3891
1201,F03FE16039330DAEE0531512620AC1A1
1202,DCAA739CBF02206FE0531512620AD3C7
1203,CA4618F7ED0A06A6E0531512620A6C3C
1204,C158FD57436E6B7BE0531512620A85F0
1205,C91CCCC71D632111E0531512620A3891
1206,CA4618F7EB7406A6E0531512620A6C3C
1207,C91CCCC71D812111E0531512620A3891
1208,F03FE16036AF0DAEE0531512620AC1A1
1209,CDCFD720FFDF2F8EE0531512620A42FD
1210,DCAA739CBFDA206FE0531512620AD3C7
1211,C158FD573F456B7BE0531512620A85F0
1212,DCAA739CC12E206FE0531512620AD3C7
1213,DFD15B1EA8DA5FECE0531512620AD3A1
1214,C158FD5741FC6B7BE0531512620A85F0
1215,D2C61471D6C0197DE0531512620A8118
1216,C158FD573F736B7BE0531512620A85F0
1217,DCAA739CBE6E206FE0531512620AD3C7
1218,DCAA739CC29B206FE0531512620AD3C7
1219,CA4618F7ED3A06A6E0531512620A6C3C
1220,CA4618F7ED2A06A6E0531512620A6C3C
1221,C1E244BAE1F958C8E0531512620A392C
1222,C91CCCC71DD52111E0531512620A3891
1223,F03FE160338B0DAEE0531512620AC1A1
1224,F39E93C29C092923E0531512620AECF8
1225,F03FE160362F0DAEE0531512620AC1A1
1226,CA4618F7ED1B06A6E0531512620A6C3C
