encoded,original
19443,91830568
19444,53260166
19445,85393224
19446,70467970
19447,45287211
19448,52555888
19449,85259423
19450,54581665
19451,90512896
19452,50931577
19453,80566648
19454,27636069
19455,28563536
19456,91007988
19457,48943248
19458,52289664
19459,45101030
19460,87586850
19461,24724531
19462,90148383
19463,90385060
19464,54828935
19465,24952801
19466,85431661
19467,90223220
19468,91021659
19469,28513924
19470,83526277
19471,90104955
19472,80138098
19473,61784270
19474,85939301
19475,88513835
19476,82778366
19477,53917240
19478,76378567
19479,52784616
19480,88480551
19481,79987683
19482,90136133
19483,53728677
19484,83378331
19485,4490459
19486,22125383
19487,42638100
19488,92347850
19489,59243931
19490,89755162
19491,12624945
19492,55802095
19493,86200365
19494,91140830
19495,24757737
19496,87239894
19497,33095647
19498,87411819
19499,90833089
19500,87445542
19501,83649453
19502,88143073
19503,69572502
19504,8118066
19505,53823840
19506,85693593
19507,88367761
19508,24888169
19509,88454049
19510,42802170
19511,87082529
19512,53045694
19513,61937368
19514,97399096
19515,88307130
19516,88526748
19517,81534568
19518,54351642
19519,91015729
19520,85870598
19521,83592402
19522,89883574
19523,86981306
19524,83015423
19525,85011555
19526,83095636
19527,87131958
19528,83166441
19529,54684281
19530,54795505
19531,52801713
19532,24995549
19533,96946862
19534,41125052
19535,90560720
19536,75925779
19537,65833907
19538,88926462
19539,83684205
19540,80592809
19541,82996829
19542,85627320
19543,42429151
19544,87239260
19545,54849452
19546,83309784
19547,89704684
19548,83269523
19549,55954374
19550,25101390
19551,70632789
19552,42436483
19553,54968766
19554,90314925
19555,25580357
19556,23943410
19557,75929016
19558,24994561
19559,97470196
19560,30999584
19561,90697541
19562,47543835
19563,87276291
19564,92591875
19565,78622911
19566,96987032
19567,85667639
19568,50873248
19569,1384601
19570,90872358
19571,88410444
19572,50825561
19573,83178609
19574,1514978
19575,31869981
19576,83574426
19577,47497993
19578,90449037
19579,24925729
19580,28528004
19581,82624270
19582,27678975
19583,90758259
19584,89944951
19585,88975218
19586,88768631
19587,42511004
19588,91546634
19589,54852701
19590,83581931
19591,83166694
19592,27511259
19593,90506825
19594,12784288
19595,54959020
19596,92243757
19597,91071849
19598,88926441
19599,24726550
19600,28665766
19601,64868610
19602,27657129
19603,83638462
19604,59148042
19605,90699061
19606,47492358
19607,88161579
19608,81423562
19609,54062967
19610,72382597
19611,83797600
19612,82121988
19613,26742915
19614,45217335
19615,16514526
19616,53041796
19617,27497019
19618,54578330
19619,31696187
19620,87225483
19621,76422542
19622,70728095
19623,57170166
19624,25049640
19625,81822408
19626,16737701
19627,27499924
19628,88311774
19629,91297972
19630,80439854
19631,82286263
19632,91552190
19633,13057933
19634,28035445
19635,85424021
19636,90185555
19637,52624843
19638,90697134
19639,53614132
19640,12655637
19641,24611826
19642,90809406
19643,22368466
19644,82464702
19645,91008494
19646,28645360
19647,24930899
19648,83243926
19649,50701180
19650,83790965
19651,85241727
19652,70701862
19653,97417783
19654,12936010
19655,47559218
19656,86699292
19657,80296413
19658,88536443
19659,50795546
19660,91145363
19661,91199178
19662,49924775
19663,54829759
19664,83623974
19665,89717415
19666,31712898
19667,91289065
19668,90639472
19669,66619898
19670,53603825
19671,90695332
19672,83083527
19673,91037033
19674,53290529
19675,83171802
19676,16477114
19677,26817470
19678,60292831
19679,83047059
19680,24212742
19681,11363112
19682,89067279
19683,90464711
19684,50889733
19685,43834137
19686,54990578
19687,11333808
19688,83464835
19689,85021836
19690,82376187
19691,82913460
19692,65081103
19693,87023249
19694,80473135
19695,86644255
19696,40975490
19697,85097146
19698,87422793
19699,52708569
19700,27211372
19701,31420365
19702,53846132
19703,31518830
19704,90602670
19705,87496696
19706,91707568
19707,13106961
19708,82119569
19709,53343835
19710,87504133
19711,53617200
19712,92130796
19713,31642015
19714,14324825
19715,82007500
19716,83235658
19717,82637731
19718,87123296
19719,29157108
19720,60291729
19721,90769559
19722,45835293
19723,83488983
19724,90652869
19725,90073545
19726,91213468
19727,89023441
19728,54094840
19729,85011400
19730,86625285
19731,89191707
19732,54006728
19733,66971809
19734,90470951
19735,27612989
19736,83262710
19737,82903147
19738,82955030
19739,85825882
19740,88309799
19741,85391838
19742,47991903
19743,90382346
19744,90197551
19745,92605131
19746,53132727
19747,12281363
19748,90259063
19749,82812049
19750,91771499
19751,27842835
19752,90538853
19753,23623417
19754,75455306
19755,85485271
19756,85249474
19757,53801711
19758,81495734
19759,66482942
19760,53511396
19761,12820708
19762,88786080
19763,29176549
19764,23335464
19765,42426470
19766,89029183
19767,70975834
19768,47591603
19769,85132495
19770,90891664
19771,90481704
19772,87053860
19773,85954153
19774,91811366
19775,27430117
19776,42509817
19777,87458671
19778,55681509
19779,91247495
19780,13628173
19781,91103194
19782,80002183
19783,83885218
19784,91133535
19785,27553237
19786,91124542
19787,84585772
19788,59112109
19789,19380037
19790,90731371
19791,83150911
19792,41374312
19793,26240639
19794,54543924
19795,87072769
19796,91679351
19797,47659188
19798,54553529
19799,83570548
19800,91424843
19801,10999642
19802,79975645
19803,78849662
19804,28481704
19805,53464062
19806,83178880
19807,50787237
19808,87344214
19809,83446416
19810,72524907
19811,41480469
19812,53543904
19813,91072565
19814,77902941
19815,88540609
19816,88631256
19817,85529806
19818,90056692
19819,28378814
19820,75938401
19821,90349023
19822,82642586
19823,22041618
19824,4812753
19825,24710234
19826,52486270
19827,16502649
19828,79846158
19829,90667103
19830,53876846
19831,87421725
19832,90650617
19833,87569796
19834,85327674
19835,88289920
19836,83717276
19837,83691819
19838,26787406
19839,82927627
19840,97185904
19841,72867327
19842,81069627
19843,6942464
19844,82954481
19845,70990687
19846,53407794
19847,85632999
19848,12980872
19849,28168351
19850,91770739
19851,90122412
19852,82929569
19853,88637603
19854,87159842
19855,54779202
19856,89776096
19857,36712405
19858,82998050
19859,90036726
19860,50816660
19861,42828621
19862,25444874
19863,14199734
19864,81453116
19865,88504364
19866,85923618
19867,22929220
19868,11907038
19869,42695262
19870,83130275
19871,72553607
19872,84178542
19873,83774613
19874,50748262
19875,91326060
19876,22737145
19877,90281728
19878,16303682
19879,91039721
19880,90648057
19881,54657735
19882,91217582
19883,24378270
19884,90532008
19885,82401242
19886,10540596
19887,28575907
19888,54770271
19889,90529897
19890,72983389
19891,50922135
19892,89580500
19893,36683387
19894,79815845
19895,82474770
19896,26002783
19897,60281969
19898,90761135
19899,25593803
19900,24934190
19901,83043531
19902,4467859
19903,30307631
19904,53874241
19905,89643603
19906,83098660
19907,24400168
19908,12758710
19909,83641425
19910,64996050
19911,54603181
19912,92135785
19913,16531692
19914,41426156
19915,87261733
19916,88715234
19917,38659996
19918,47487209
19919,16995361
19920,91807320
19921,26196850
19922,47460047
19923,3372314
19924,87346156
19925,85223663
19926,90801381
19927,54652302
19928,24906737
19929,83101285
19930,97140203
19931,88009012
19932,76423845
19933,91696345
19934,83235453
19935,82641995
19936,24312398
19937,91422893
19938,83786012
19939,87036624
19940,54920686
19941,81423556
19942,89718744
19943,87258012
19944,85493856
19945,90864012
19946,72987580
19947,83740213
19948,24830890
19949,27970232
19950,65189006
19951,88512049
19952,92144314
19953,28393266
19954,28446714
19955,54180161
19956,36751321
19957,43940279
19958,90699180
19959,23192748
19960,70665470
19961,90242388
19962,24756076
19963,88155008
19964,50758768
19965,59140908
19966,27492149
19967,88468590
19968,24478664
19969,29093196
19970,91014307
19971,82616638
19972,12644631
19973,9231045
19974,96938981
19975,66612157
19976,70371623
19977,56988470
19978,83339794
19979,54886815
19980,87093429
19981,88159089
19982,24582929
19983,40877218
19984,867538
19985,69422167
19986,87273409
19987,90257375
19988,85230974
19989,83249560
19990,88153058
19991,90740890
19992,92315870
19993,91411880
19994,91113691
19995,88751293
19996,90687733
19997,28483111
19998,91335032
19999,72542026
20000,83539174
20001,13018714
20002,28081138
20003,53919113
20004,85082592
20005,21365005
20006,24906764
20007,90679966
20008,84643105
20009,90051134
20010,80608990
20011,54194138
20012,81303010
20013,88148443
20014,28064911
20015,85172088
20016,83221438
20017,70680732
20018,83163676
20019,53812007
20020,54781875
20021,25097728
20022,50800294
20023,91203383
20024,82738288
20025,24325083
20026,90473280
20027,25082416
20028,80438004
20029,39850943
20030,97240646
20031,42733619
20032,82955307
20033,37664492
20034,85033143
20035,72559692
20036,29073754
20037,52673549
20038,53029483
20039,23633317
20040,26351867
20041,92302066
20042,10879581
20043,80412861
20044,85053082
20045,24933376
20046,64990176
20047,24520375
20048,82688695
20049,25098959
20050,42867291
20051,12797474
20052,90309943
20053,88287937
20054,90485103
20055,91050226
20056,72722723
20057,82358104
20058,83382399
20059,24728234
20060,79864182
20061,83190977
20062,39763531
20063,91041389
20064,90034662
20065,85607577
20066,20864974
20067,38662486
20068,83623989
20069,82127532
20070,25183955
20071,70717771
20072,89172589
20073,82303684
20074,17577246
20075,27997909
20076,90841095
20077,87265484
20078,88150572
20079,37741786
20080,91166303
20081,89157736
20082,22876743
20083,97021059
20084,83626769
20085,13016862
20086,91012407
20087,88657585
20088,28561869
20089,90546663
20090,16707761
20091,17085777
20092,90806793
20093,52568271
20094,24446024
20095,88208808
20096,82758903
20097,82443904
20098,80136922
20099,63307703
20100,66347720
20101,42663199
20102,76387783
20103,90618856
20104,37021055
20105,53862511
20106,53342174
20107,28544356
20108,90383942
20109,82641094
20110,28828804
20111,83172062
20112,88662911
20113,83467235
20114,27740605
20115,27312408
20116,12232722
20117,85828451
20118,88135643
20119,47528834
20120,23908743
20121,16452824
20122,69923676
20123,83700346
20124,88223266
20125,79986278
20126,29146270
20127,91583004
20128,24741216
20129,88704285
20130,16427446
20131,52793024
20132,53203026
20133,59260558
20134,88301017
20135,29042296
20136,53372774
20137,42693638
20138,53563252
20139,88286199
20140,83199421
20141,90272495
20142,72524189
20143,54225081
20144,23796846
20145,83696618
20146,91301687
20147,16786723
20148,97557600
20149,52608750
20150,91006550
20151,90830225
20152,83791872
20153,42837620
20154,30847530
20155,53323958
20156,90773575
20157,42871041
20158,83051237
20159,83638287
20160,90348615
20161,83768041
20162,90615555
20163,88719858
20164,53570280
20165,23717890
20166,85196526
20167,91304880
20168,53437896
20169,85098736
20170,90703810
20171,53420163
20172,86380985
20173,53327552
20174,42356946
20175,83770335
20176,86592539
20177,54108078
20178,54274097
20179,53871589
20180,76404278
20181,12688433
20182,29442223
20183,55768569
20184,28955287
20185,91109839
20186,90276149
20187,83589005
20188,12158461
20189,45892619
20190,42709673
20191,45122078
20192,29034866
20193,85067044
20194,42685378
20195,83374638
20196,83799017
20197,22922893
20198,16918575
20199,83768767
20200,83266413
20201,54273576
20202,47071379
20203,13146555
20204,53305570
20205,83365883
20206,83547646
20207,76385785
20208,24495050
20209,84547216
20210,83121901
20211,52201345
20212,70478152
20213,52705009
20214,90775969
20215,80607970
20216,52501883
20217,39973184
20218,42599970
20219,27285520
20220,83086741
20221,53906258
20222,53009233
20223,90888627
20224,24563887
20225,54621049
20226,29035823
20227,50871425
20228,85409529
20229,83594056
20230,55691871
20231,75532205
20232,24654970
20233,42491561
20234,12687589
20235,83573658
20236,82874327
20237,35549807
20238,91299269
20239,91071242
20240,83537106
20241,70541606
20242,28781456
20243,99051923
20244,83563862
20245,82844984
20246,88705854
20247,91822103
20248,87220678
20249,83611169
20250,54648271
20251,82644584
20252,24683150
20253,90239715
20254,42561046
20255,54708208
20256,24742432
20257,91015116
20258,50790134
20259,83096950
20260,82969371
20261,83274048
20262,59108533
20263,47966382
20264,42889077
20265,53216704
20266,23940096
20267,28339094
20268,24770099
20269,90332727
20270,28632077
20271,28462832
20272,27363807
20273,83266504
20274,88357763
20275,83571125
20276,24847920
20277,83715410
20278,42413313
20279,88468655
20280,40984646
20281,24685592
20282,42733553
20283,91131889
20284,91162307
20285,83268828
20286,42843806
20287,25583404
20288,91210125
20289,88546293
20290,24701571
20291,97008719
20292,85057355
20293,87089179
20294,28503897
20295,91041748
20296,54056661
20297,25048781
20298,42896176
20299,25080938
20300,85017880
20301,84941651
20302,99874011
20303,54168552
20304,85000570
20305,53920131
20306,24496516
20307,85646059
20308,43293821
20309,54054811
20310,82891249
20311,53769515
20312,90478840
20313,91548696
20314,86678178
20315,90103490
20316,24931551
20317,12680919
20318,86976681
20319,83050125
20320,90877255
20321,79846707
20322,42873408
20323,52877972
20324,58310708
20325,90631990
20326,91077956
20327,45889852
20328,42975833
20329,4869642
20330,24950424
20331,50975667
20332,86964910
20333,82401685
20334,83386867
20335,28224038
20336,24948357
20337,28300794
20338,54843957
20339,42254259
20340,91045322
20341,85714540
20342,90471950
20343,54048847
20344,52533581
20345,42996099
20346,88022578
20347,10849807
20348,87137313
20349,55879164
20350,85106497
20351,24354024
20352,91000839
20353,25131660
20354,90207707
20355,23097195
20356,83253297
20357,53619994
20358,42829353
20359,90152787
20360,83549877
20361,83100510
20362,90888957
20363,42938063
20364,54506857
20365,24543807
20366,25256464
20367,53809185
20368,89160649
20369,91054546
20370,7613692
20371,69539477
20372,50779102
20373,90374985
20374,30212699
20375,85057453
20376,91035680
20377,53189381
20378,52900636
20379,50847256
20380,87161782
20381,90023481
20382,82464800
20383,38557098
20384,82991752
20385,16239438
20386,42851684
20387,39989496
20388,28640914
20389,82650683
20390,24763457
20391,16994193
20392,83657973
20393,29143246
20394,90354931
20395,69606995
20396,54972255
20397,42949218
20398,85049757
20399,69288507
20400,52580768
20401,29368357
20402,55896277
20403,80055218
20404,86872877
20405,90094892
20406,70671662
20407,12608369
20408,87508784
20409,90328152
20410,82795180
20411,91712767
20412,54997100
20413,83542369
20414,70549500
20415,83402249
20416,72533080
20417,29019773
20418,90829775
20419,4488720
20420,82868508
20421,41255147
20422,24289571
20423,90613830
20424,52726314
20425,9289524
20426,60276945
20427,55737320
20428,27360301
20429,54509307
20430,89138555
20431,90229370
20432,53865340
20433,50765711
20434,39808903
20435,42828158
20436,27516851
20437,53309169
20438,83166462
20439,28602658
20440,53621984
20441,16971728
20442,90117446
20443,82850021
20444,90569757
20445,83524550
20446,53091057
20447,83225321
20448,50792914
20449,24874860
20450,83071711
20451,4844404
20452,42807554
20453,82748716
20454,91103878
20455,85507057
20456,66651947
20457,83175069
20458,53524836
20459,91026633
20460,52489608
20461,53312214
20462,80671199
20463,97129777
20464,82782093
20465,27488145
20466,83137116
20467,90500701
20468,86636403
20469,52253461
20470,24333226
20471,50824372
20472,83119089
20473,42642532
20474,50878546
20475,42690724
20476,53122024
20477,91074466
20478,42861584
20479,75913513
20480,83593227
20481,42573471
20482,38691102
20483,90774096
20484,88313371
20485,83601768
20486,85663916
20487,24738280
20488,83283497
20489,42356066
20490,50888734
20491,55887050
20492,50833491
20493,42701264
20494,83133673
20495,59286023
20496,54188852
20497,84933287
20498,24340839
20499,83202397
20500,82692585
20501,36048128
20502,89526112
20503,22220014
20504,52687987
20505,27978810
20506,53125606
20507,75912970
20508,83537458
20509,92148347
20510,82962911
20511,53743163
20512,42702209
20513,54184808
20514,81190775
20515,29043160
20516,53218288
20517,91143479
20518,52522260
20519,83734802
20520,42862845
20521,29064832
20522,54182631
20523,88442760
20524,90108452
20525,85324705
20526,27403343
20527,55338148
20528,28308091
20529,45102045
20530,90454018
20531,83478943
20532,54190793
20533,54135878
20534,82907586
20535,54657952
20536,89088008
20537,12900202
20538,92307230
20539,91089741
20540,82910597
20541,83063971
20542,24897786
20543,24698442
20544,24277337
20545,26473448
20546,90449389
20547,79804663
20548,90165354
20549,52584292
20550,53254571
20551,90841383
20552,75916693
20553,90832390
20554,53172488
20555,70783625
20556,80536188
20557,29187757
20558,88616895
20559,59251684
20560,61930956
20561,86254397
20562,24439902
20563,54824311
20564,83220108
20565,90635139
20566,27345816
20567,91077870
20568,25048939
20569,83453507
20570,24954300
20571,28394125
20572,88354148
20573,90389663
20574,52809996
20575,38973279
20576,91576952
20577,82838499
20578,72753534
20579,76392955
20580,90845326
20581,91937528
20582,31705123
20583,28459702
20584,42643223
20585,27435181
20586,24736993
20587,28778213
20588,85545783
20589,53951859
20590,31159074
20591,82669228
20592,72335862
20593,83044095
20594,24709638
20595,82815947
20596,82794020
20597,55780894
20598,66591619
20599,27690915
20600,80702799
20601,27980512
20602,97344396
20603,27451647
20604,53135371
20605,90177345
20606,88157239
20607,59765826
20608,66450879
20609,72669071
20610,29090923
20611,83466144
20612,54007867
20613,53315606
20614,29137568
20615,90452335
20616,88992504
20617,82863412
20618,82933368
20619,24540920
20620,83122970
20621,41315026
20622,24747458
20623,42831626
20624,54298838
20625,87566637
20626,27661117
20627,86205039
20628,10771646
20629,90092276
20630,54512653
20631,25128052
20632,54154207
20633,16568183
20634,89762332
20635,22013009
20636,90885451
20637,85613629
20638,84981724
20639,83522504
20640,66504951
20641,54615335
20642,12322809
20643,82887224
20644,23309091
20645,91017108
20646,23215290
20647,16607518
20648,88664951
20649,22607683
20650,91836182
20651,90896295
20652,83396274
20653,45074483
20654,9520214
20655,59701112
20656,83124288
20657,84919932
20658,83122583
20659,31713307
20660,83152170
20661,54068195
20662,42806204
20663,83221991
20664,26078214
20665,54500002
20666,54065232
20667,25163162
20668,23832076
20669,52485080
20670,53786269
20671,83696315
20672,85861541
20673,85344630
20674,8380480
20675,83118119
20676,90257001
20677,54133999
20678,54276813
20679,90084521
20680,90392533
20681,45494653
20682,54309103
20683,14857363
20684,97919224
20685,24322760
20686,91095737
20687,53197381
20688,82914453
20689,90882454
20690,27907581
20691,88655524
20692,82747126
20693,53631168
20694,82236519
20695,90330663
20696,53473415
20697,59302972
20698,54290420
20699,90468322
20700,20050858
20701,52405278
20702,90085985
20703,83221113
20704,54620652
20705,12981393
20706,53603607
20707,90713423
20708,42626998
20709,90836543
20710,53303432
20711,24619242
20712,82962807
20713,90441730
20714,47044471
20715,83461181
20716,82488628
20717,83750865
20718,88158130
20719,90562467
20720,27373951
20721,72410448
20722,53326316
20723,55741669
20724,53388240
20725,42471208
20726,52543928
20727,90894677
20728,54002455
20729,80042811
20730,54022776
20731,66915835
20732,45074456
20733,54105656
20734,89140047
20735,54559474
20736,80175608
20737,83550135
20738,29142083
20739,91451714
20740,72350693
20741,83770898
20742,42619856
20743,91089123
20744,82538628
20745,28441056
20746,70733983
20747,88020179
20748,40829700
20749,53913835
20750,90139032
20751,64502508
20752,60253675
20753,38071503
20754,89132089
20755,83648975
20756,90555748
20757,83788953
20758,52407395
20759,53155354
20760,90806153
20761,90408731
20762,88701196
20763,24838350
20764,83009169
20765,83791937
20766,24430753
20767,90245982
20768,80266852
20769,90376105
20770,24826973
20771,42928939
20772,54512274
20773,42840224
20774,99920198
20775,87454703
20776,27763992
20777,97114232
20778,82890115
20779,85087148
20780,88505912
20781,83443298
20782,22070227
20783,90600188
20784,87621189
20785,28219561
20786,42958237
20787,52929129
20788,39986364
20789,52752017
20790,83458974
20791,89074187
20792,90356277
20793,54279261
20794,85380608
20795,91949340
20796,50637441
20797,83168118
20798,91552207
20799,91687232
20800,24926993
20801,87146571
20802,53636121
20803,91356866
20804,47952606
20805,41406320
20806,91823481
20807,27700189
20808,26196465
20809,10143457
20810,69259714
20811,88026547
20812,49786674
20813,91631884
20814,41470053
20815,8975383
20816,85439988
20817,87594991
20818,91813786
20819,16927505
20820,83483827
20821,81174162
20822,88656241
20823,10932615
20824,88225898
20825,73321900
20826,2439941
20827,91185717
20828,75472380
20829,77861060
20830,88798157
20831,85534940
20832,29067394
20833,21601227
20834,81702826
20835,85781961
20836,87451781
20837,45129142
20838,88187613
20839,47512256
20840,26004163
20841,82411327
20842,85151295
20843,88996425
20844,30137539
20845,91417863
20846,88930064
20847,85306122
20848,31638531
20849,69799276
20850,72508792
20851,87341188
20852,86903772
20853,81483771
20854,26105275
20855,72836514
20856,36979396
20857,85865547
20858,85309887
20859,88287015
20860,91568094
20861,92120615
20862,91113405
20863,85576011
20864,85696803
20865,91661556
20866,91624342
20867,36758485
20868,82146904
20869,78358222
20870,81411307
20871,94793721
20872,49739315
20873,26721334
20874,82130092
20875,88290975
20876,25123731
20877,85964933
20878,12539552
20879,47622394
20880,50897924
20881,88951454
20882,88146058
20883,47767861
20884,82044152
20885,82070664
20886,81483815
20887,91398423
20888,53868260
20889,72648246
20890,40864706
20891,91401193
20892,26099652
20893,91557370
20894,87484360
20895,88300220
20896,47868875
20897,91411278
20898,42629587
20899,47965449
20900,83540361
20901,27402040
20902,71105700
20903,91689007
20904,10080256
20905,26694006
20906,87471323
20907,77847413
20908,71378862
20909,91359168
20910,28809378
20911,1328123
20912,87448029
20913,90155335
20914,45140239
20915,85398939
20916,24556669
20917,37661523
20918,85640870
20919,91562802
20920,90667912
20921,90120961
20922,26721502
20923,88108955
20924,91637199
20925,66661213
20926,88630926
20927,81711228
20928,75345982
20929,91470254
20930,92021447
20931,85923770
20932,72734798
20933,88290840
20934,85904302
20935,91526855
20936,85623823
20937,19368300
20938,85866519
20939,27981744
20940,8466640
20941,91949307
20942,41403674
20943,88595667
20944,82608314
20945,87249611
20946,41023920
20947,42860728
20948,4468148
20949,28098047
20950,83566621
20951,28655599
20952,82359434
20953,53919991
20954,87280458
20955,20966509
20956,83497152
20957,54037150
20958,87450896
20959,89006935
20960,90606129
20961,50948310
20962,55781346
20963,88547194
20964,24484265
20965,45099956
20966,88995761
20967,42353645
20968,83628801
20969,90105315
20970,85002649
20971,88980205
20972,88210760
20973,40720217
20974,85569145
20975,82475031
20976,42796542
20977,88719442
20978,91135251
20979,88282665
20980,85605753
20981,91134387
20982,54675966
20983,25044770
20984,24889929
20985,24762886
20986,82397887
20987,80226959
20988,90473866
20989,81311004
20990,4913627
20991,82268791
20992,37645307
20993,88652478
20994,9849343
20995,76475694
20996,85954457
20997,80672417
20998,24884847
20999,83750181
21000,90285956
21001,91369095
21002,27269514
21003,90683188
21004,24613036
21005,42355355
21006,42874835
21007,82810302
21008,90875159
21009,91586500
21010,81427716
21011,90654070
21012,87308603
21013,91235786
21014,53462064
21015,82308421
21016,91173851
21017,87448626
21018,36984264
21019,82052238
21020,88590396
21021,92124345
21022,39757019
21023,24288171
21024,28460052
21025,37566529
21026,70473585
21027,37988611
21028,87338487
21029,86957278
21030,52584856
21031,25795913
21032,87311889
21033,88087467
21034,85833258
21035,97039826
21036,41000193
21037,91946202
21038,91370797
21039,99634646
21040,10778578
21041,47417176
21042,40991631
21043,91555675
21044,90555141
21045,25693943
21046,53702424
21047,88978432
21048,91943922
21049,99710030
21050,54116176
21051,79856346
21052,83301592
21053,40731376
21054,42655466
21055,20299871
21056,36707310
21057,85126445
21058,25130022
21059,91677852
21060,28656611
21061,80464678
21062,91671668
21063,88074049
21064,87508460
21065,85628735
21066,72990430
21067,90437068
21068,90273023
21069,42498419
21070,80235789
21071,91630626
21072,91431751
21073,79800131
21074,90145528
21075,91008754
21076,88998710
21077,90141163
21078,72870548
21079,92507672
21080,85507937
21081,87088663
21082,87487893
21083,56609013
21084,91300033
21085,46247202
21086,88961684
21087,81135632
21088,54875710
21089,42818551
21090,83552133
21091,98879946
21092,91425646
21093,83529345
21094,91375385
21095,92583869
21096,81179103
21097,82768923
21098,87050189
21099,81051268
21100,51366608
21101,82385974
21102,85334437
21103,87050054
21104,91238926
21105,91375414
21106,82737400
21107,85826480
21108,47872239
21109,90686066
21110,83554771
21111,91807861
21112,87599074
21113,82716968
21114,87415625
21115,81314868
21116,91471346
21117,54822159
21118,99702643
21119,85060252
21120,91712680
21121,47992537
21122,30281560
21123,90001374
21124,88932892
21125,35913896
21126,92330231
21127,91683117
21128,37820769
21129,53233149
21130,82613463
21131,88927547
21132,91521107
21133,40660323
21134,85552475
21135,47664464
21136,87446438
21137,55389949
21138,92333223
21139,47871506
21140,85305691
21141,88713073
21142,88694104
21143,91541602
21144,87450517
21145,81315389
21146,24837900
21147,91196931
21148,82135287
21149,91479255
21150,85836430
21151,90663839
21152,92152799
21153,64991837
21154,88959370
21155,88489259
21156,21854643
21157,91200415
21158,92821948
21159,25846602
21160,91375483
21161,92590263
21162,91042417
21163,88930584
21164,92152524
21165,40811666
21166,82561726
21167,82383504
21168,28914548
21169,72867678
21170,85160169
21171,26474951
21172,87224668
21173,88014459
21174,50707950
21175,69878588
21176,88713025
21177,87103382
21178,92156789
21179,41167926
21180,10280959
21181,91128250
21182,83275975
21183,36847451
21184,83552289
21185,47910000
21186,87453296
21187,88980009
21188,88746449
21189,34979152
21190,42704635
21191,47507535
21192,90096694
21193,88495219
21194,54957114
21195,91049299
21196,92591185
21197,82664477
21198,45798255
21199,38673174
21200,81191325
21201,50624240
21202,91859375
21203,88226257
21204,97151762
21205,21624100
21206,91378502
21207,81202836
21208,14874193
21209,82284666
21210,73815066
21211,85441181
21212,85390887
21213,72383569
21214,88930780
21215,87766311
21216,87395613
21217,24597606
21218,47522326
21219,92272464
21220,82402684
21221,29088481
21222,72589844
21223,92151089
21224,81024988
21225,88724986
21226,91695943
21227,42891623
21228,40638266
21229,45437936
21230,92245262
21231,88518971
21232,91463768
21233,90544320
21234,91573792
21235,53734072
21236,83590191
21237,97895638
21238,82447269
21239,40708585
21240,88540045
21241,93271506
21242,87290651
21243,81481458
21244,25198227
21245,88584991
21246,91839076
21247,87563630
21248,38847288
21249,1483898
21250,49896356
21251,42180433
21252,87340358
21253,87421838
21254,88502443
21255,53601559
21256,93351796
21257,91360427
21258,50653856
21259,91677522
21260,42604262
21261,53512521
21262,89196463
21263,97496174
21264,54766924
21265,91675910
21266,42632936
21267,87254114
21268,69756086
21269,50559819
21270,47653190
21271,88637792
21272,47902352
21273,92141365
21274,88505005
21275,29209204
21276,83147199
21277,89143537
21278,91811675
21279,90542097
21280,26666402
21281,85149088
21282,38825762
21283,66575575
21284,87202432
21285,91289255
21286,25240082
21287,95968297
21288,26474447
21289,92135841
21290,82571512
21291,88929334
21292,92147255
21293,91676740
21294,92151779
21295,91572702
21296,87097635
21297,82744583
21298,72351222
21299,83788784
21300,72358695
21301,39818803
21302,87040731
21303,91560430
21304,88681071
21305,53894823
21306,92114563
21307,26105850
21308,42244041
21309,87530913
21310,82213522
21311,12506187
21312,88932350
21313,88023942
21314,87408125
21315,87059597
21316,74894187
21317,31596048
21318,82187974
21319,47605424
21320,38987870
21321,91368053
21322,88549572
21323,90021370
21324,28929079
21325,90329173
21326,87449857
21327,47775551
21328,85844017
21329,39737422
21330,92133695
21331,34923215
21332,69915107
21333,88749826
21334,99230089
21335,91455866
21336,91831601
21337,85487881
21338,72083633
21339,91938982
21340,69905240
21341,82773539
21342,90811775
21343,92111947
21344,21820807
21345,87059724
21346,88649278
21347,88954662
21348,50923541
21349,92551402
21350,85391181
21351,37698795
21352,85511377
21353,70356756
21354,88435655
21355,53870982
21356,90835354
21357,87222182
21358,39680722
21359,85511524
21360,91632048
21361,87888454
21362,91856736
21363,85413707
21364,42951348
21365,24390318
21366,90494905
21367,26665109
21368,59319740
21369,87311142
21370,87282961
21371,83576521
21372,83596414
21373,91472555
21374,15776037
21375,91523196
21376,91369074
21377,76475028
21378,85339138
21379,19212454
21380,38455661
21381,82527951
21382,87243969
21383,53721724
21384,38718263
21385,85830479
21386,90062147
21387,87892268
21388,85493954
21389,90236490
21390,88717845
21391,88692181
21392,91719494
21393,88139866
21394,81060870
21395,87111046
21396,69905641
21397,24736641
21398,91290324
21399,83275877
21400,91713219
21401,40924090
21402,59215920
21403,87247888
21404,37796395
21405,21602859
21406,39989799
21407,38989912
21408,91630941
21409,99299679
21410,82120377
21411,50857140
21412,91302671
21413,91573478
21414,85551383
21415,85126276
21416,16393163
21417,90105390
21418,90654901
21419,85229569
21420,85430918
21421,85215707
21422,25028461
21423,85840856
21424,82449219
21425,24840709
21426,90275845
21427,47492603
21428,91136322
21429,92137806
21430,88018069
21431,88679960
21432,89056420
21433,88729265
21434,87297578
21435,87058675
21436,47567815
21437,42967777
21438,33355404
21439,87049466
21440,90408113
21441,34837871
