encoded,original
18319,77395564
18320,91526341
18321,90063259
18322,53390695
18323,88227002
18324,90159629
18325,50829969
18326,89286507
18327,53232438
18328,90050655
18329,90478948
18330,64920518
18331,27787468
18332,91154854
18333,38755772
18334,25346971
18335,85003106
18336,90215517
18337,90319597
18338,90176774
18339,64911763
18340,90341388
18341,54996165
18342,90018488
18343,7658260
18344,29044392
18345,90092395
18346,52538811
18347,56697959
18348,52883025
18349,55288219
18350,90126326
18351,90313714
18352,88971557
18353,24839246
18354,50888930
18355,72893900
18356,90075656
18357,24971743
18358,83673093
18359,36693879
18360,90664936
18361,90723344
18362,42996730
18363,28374866
18364,24293603
18365,91046286
18366,27299496
18367,48728281
18368,47511469
18369,79855368
18370,88299315
18371,50882056
18372,50827738
18373,80367774
18374,55646481
18375,82468593
18376,84940724
18377,91173281
18378,90633174
18379,83121016
18380,42931548
18381,90371349
18382,87114043
18383,91312349
18384,82802534
18385,89162246
18386,90029507
18387,85382710
18388,90302126
18389,80548699
18390,91471107
18391,69685436
18392,91231326
18393,88205302
18394,59362210
18395,57603706
18396,52530347
18397,90291893
18398,83155140
18399,87037356
18400,42899049
18401,87423809
18402,90545101
18403,42663682
18404,42495222
18405,28688037
18406,25763145
18407,24471326
18408,88550182
18409,90125240
18410,82965282
18411,72553780
18412,82686556
18413,91167725
18414,83265272
18415,83119692
18416,72731862
18417,96957699
18418,80405117
18419,90066827
18420,88251163
18421,87107520
18422,90791790
18423,59104537
18424,88633515
18425,54928667
18426,40743295
18427,24548129
18428,91811696
18429,91093105
18430,83612012
18431,14601237
18432,90885564
18433,90318915
18434,91577214
18435,88640678
18436,48983085
18437,98903869
18438,91454395
18439,91151316
18440,83291813
18441,42488670
18442,52329342
18443,53182654
18444,90503165
18445,83212803
18446,97281287
18447,54672932
18448,83522309
18449,88958652
18450,91943319
18451,90509251
18452,50838094
18453,90063770
18454,82436328
18455,87353424
18456,90199262
18457,90372558
18458,91549652
18459,27823345
18460,90221270
18461,90162217
18462,82431153
18463,53538254
18464,90199869
18465,89569694
18466,55842630
18467,91548555
18468,90272734
18469,87303305
18470,90200958
18471,72665770
18472,90011534
18473,54693970
18474,27517009
18475,91501019
18476,77593591
18477,90456297
18478,90274418
18479,83270893
18480,88927595
18481,91057001
18482,90185703
18483,82237411
18484,65930204
18485,90175727
18486,88222576
18487,88296268
18488,83598285
18489,92206198
18490,90169302
18491,54942366
18492,47820042
18493,66256896
18494,52651720
18495,88290665
18496,42687811
18497,89136965
18498,91086239
18499,24564817
18500,97173766
18501,88623170
18502,64961019
18503,47565865
18504,90019986
18505,28808531
18506,91435932
18507,83399808
18508,83681740
18509,90375470
18510,47552221
18511,69581256
18512,91233416
18513,90215782
18514,24965876
18515,90388910
18516,89182995
18517,82611535
18518,85014455
18519,90242606
18520,87507096
18521,85111127
18522,90481394
18523,90442365
18524,91224520
18525,90531866
18526,90690104
18527,42817119
18528,90293999
18529,85510010
18530,90175780
18531,83138706
18532,88541115
18533,72929132
18534,3578218
18535,47278815
18536,77216529
18537,91099699
18538,87275687
18539,53399128
18540,82918654
18541,91168576
18542,24572035
18543,85011035
18544,22128945
18545,91942212
18546,91070320
18547,92148753
18548,90322761
18549,72552641
18550,88655756
18551,96856469
18552,90343153
18553,91205690
18554,91072811
18555,82060835
18556,83657100
18557,90425345
18558,53105550
18559,90461257
18560,25945666
18561,91414752
18562,90611684
18563,89174854
18564,90171102
18565,90066410
18566,64966540
18567,90282016
18568,54798685
18569,88212578
18570,24403019
18571,91641996
18572,54965183
18573,28210858
18574,90194082
18575,88714559
18576,24770540
18577,91289115
18578,85199761
18579,88442749
18580,54868154
18581,27768624
18582,82943534
18583,47828699
18584,82819970
18585,22512687
18586,90095506
18587,63222178
18588,80400653
18589,83725472
18590,40864939
18591,85435076
18592,45894840
18593,91712020
18594,87116921
18595,41019453
18596,42160295
18597,26252607
18598,91551489
18599,91423725
18600,91045152
18601,90168824
18602,90273190
18603,91825474
18604,88647118
18605,23345245
18606,90001971
18607,87269469
18608,54985977
18609,90223360
18610,50277109
18611,91560109
18612,55621539
18613,90205588
18614,52509668
18615,25080162
18616,90230165
18617,91560804
18618,66609569
18619,88564094
18620,90143330
18621,83179282
18622,83654835
18623,90399796
18624,89015081
18625,12952616
18626,90336667
18627,90157729
18628,54696462
18629,88545891
18630,43881237
18631,87133169
18632,83049970
18633,90567239
18634,36466348
18635,55967292
18636,70512778
18637,87143645
18638,54345620
18639,39700972
18640,82134288
18641,28027563
18642,24421136
18643,90365923
18644,83918750
18645,90159542
18646,82908635
18647,54850675
18648,47506590
18649,88012918
18650,82850373
18651,83267449
18652,89022442
18653,80415282
18654,40727252
18655,83122401
18656,90554950
18657,42822268
18658,91430198
18659,91548443
18660,27983567
18661,24774124
18662,85251576
18663,42696797
18664,90407493
18665,88642802
18666,90395335
18667,54282104
18668,28552968
18669,90264523
18670,90536172
18671,87577281
18672,24554199
18673,83698995
18674,80368416
18675,81000992
18676,53537728
18677,5837730
18678,99738874
18679,57903204
18680,24355311
18681,59254401
18682,43855478
18683,23007912
18684,86668381
18685,23867356
18686,17973816
18687,89211133
18688,82841924
18689,42795500
18690,82623217
18691,90469878
18692,77576410
18693,54607530
18694,81867642
18695,28056243
18696,66952985
18697,87003378
18698,42806181
18699,83475143
18700,91093273
18701,12796117
18702,31694202
18703,66270742
18704,91194618
18705,24677122
18706,86216628
18707,98104388
18708,89641632
18709,54536424
18710,27354693
18711,92811511
18712,80448713
18713,77250510
18714,24665759
18715,25069785
18716,54546632
18717,59012896
18718,26979777
18719,16870209
18720,76746520
18721,39843681
18722,25043152
18723,81843522
18724,23819735
18725,60240139
18726,28733048
18727,58209105
18728,86536761
18729,28092698
18730,85883405
18731,81929990
18732,53585489
18733,86591551
18734,81537690
18735,12780348
18736,53992660
18737,16684818
18738,16536444
18739,24587092
18740,83540806
18741,17636499
18742,34544050
18743,82630218
18744,16990289
18745,85116501
18746,4728209
18747,23715458
18748,33043304
18749,54548293
18750,45239400
18751,87344853
18752,12240080
18753,83517122
18754,66964960
18755,96944858
18756,72506984
18757,87506218
18758,24680920
18759,80083185
18760,75990454
18761,22703449
18762,53583383
18763,23963169
18764,54567208
18765,38710277
18766,82765658
18767,54903223
18768,82832024
18769,10901633
18770,52813078
18771,48770180
18772,81195461
18773,42699921
18774,80089152
18775,24887627
18776,28956666
18777,18558611
18778,16559614
18779,75558605
18780,85884592
18781,29028301
18782,10997222
18783,13112128
18784,48674721
18785,83797783
18786,89436843
18787,22963991
18788,24921322
18789,86728607
18790,42804727
18791,45887643
18792,81385223
18793,70522875
18794,12745791
18795,82855757
18796,12647594
18797,69387801
18798,80868854
18799,89634554
18800,82775375
18801,67833018
18802,19718101
18803,53732877
18804,85895079
18805,23211745
18806,86066923
18807,28577145
18808,27660709
18809,28498590
18810,82783993
18811,89749090
18812,23977369
18813,84233828
18814,47392251
18815,72474408
18816,83075619
18817,6804429
18818,53637352
18819,28106258
18820,18698508
18821,82454872
18822,25913926
18823,99914148
18824,77385209
18825,16368776
18826,86105658
18827,38692995
18828,22945729
18829,80249138
18830,45462202
18831,40896643
18832,61376865
18833,83177637
18834,13703475
18835,82873777
18836,37749871
18837,22071936
18838,83714019
18839,36029733
18840,16940330
18841,91025825
18842,53587682
18843,90990637
18844,52291182
18845,90462565
18846,56920373
18847,53893303
18848,84210022
18849,25732903
18850,54261987
18851,80695740
18852,22907719
18853,50823901
18854,70739369
18855,83184216
18856,85025468
18857,22966929
18858,22308616
18859,89383389
18860,12650751
18861,24657054
18862,5420620
18863,24500167
18864,59102209
18865,80139929
18866,50828820
18867,45701034
18868,23666920
18869,27400107
18870,16863116
18871,82822644
18872,83564659
18873,19355500
18874,50911101
18875,53567594
18876,23725553
18877,18203409
18878,34959000
18879,99881420
18880,42655965
18881,13049364
18882,16992195
18883,12617206
18884,85120097
18885,27418850
18886,53625525
18887,78467283
18888,52563819
18889,37681437
18890,27862445
18891,70725626
18892,10099213
18893,12826560
18894,53627191
18895,22480587
18896,53978371
18897,24749842
18898,85052865
18899,67865670
18900,97414322
18901,28546571
18902,85015519
18903,83798164
18904,66559765
18905,20846076
18906,89556446
18907,4349973
18908,23088941
18909,69521589
18910,58258203
18911,83378971
18912,50892174
18913,85091375
18914,36841999
18915,90442560
18916,54607200
18917,87585873
18918,70440972
18919,16355668
18920,13195035
18921,12746721
18922,72416111
18923,85000889
18924,28291541
18925,78847735
18926,12846025
18927,86497471
18928,75315805
18929,79014909
18930,28783052
18931,8763281
18932,85645397
18933,13943377
18934,23700259
18935,37895732
18936,77108227
18937,83135449
18938,54200791
18939,81157425
18940,84686390
18941,34262925
18942,97489667
18943,45364151
18944,44410684
18945,27434269
18946,47870984
18947,84423307
18948,24590688
18949,54175809
18950,97579273
18951,88839994
18952,77366441
18953,81854463
18954,54113348
18955,98838018
18956,17547074
18957,85558891
18958,28640999
18959,54299365
18960,99922371
18961,53430134
18962,27607249
18963,28771393
18964,83082837
18965,54832754
18966,45126497
18967,40599263
18968,6746104
18969,78163269
18970,21426087
18971,89547600
18972,24214185
18973,24384266
18974,42727089
18975,89919030
18976,86795605
18977,24392218
18978,55278606
18979,92833780
18980,84982977
18981,80451527
18982,59692900
18983,24625244
18984,80114624
18985,83420957
18986,39765215
18987,87003031
18988,85597276
18989,25197677
18990,85614599
18991,87566159
18992,24639612
18993,89331524
18994,72895338
18995,28817969
18996,72889119
18997,28895752
18998,53323036
18999,69656170
19000,23442871
19001,24619480
19002,24591574
19003,42920176
19004,28299348
19005,78637739
19006,85165946
19007,16938926
19008,83501727
19009,84532570
19010,24709715
19011,53279101
19012,54902738
19013,47371586
19014,50741351
19015,80598640
19016,24300203
19017,24385933
19018,8763297
19019,31861051
19020,54089430
19021,83592923
19022,8582710
19023,53982699
19024,39808798
19025,81937056
19026,80453068
19027,13183376
19028,54596908
19029,31959435
19030,53518671
19031,84529300
19032,28215214
19033,48886921
19034,87263726
19035,30205944
19036,54816109
19037,80123969
19038,84350986
19039,26965274
19040,39654040
19041,82875753
19042,53116796
19043,24240281
19044,23100847
19045,72381062
19046,34974403
19047,87266929
19048,84378838
19049,42977311
19050,29444427
19051,17782078
19052,81016066
19053,27498663
19054,28641738
19055,28625483
19056,84360886
19057,47514536
19058,85899238
19059,40643991
19060,27398398
19061,86886801
19062,54558572
19063,36190932
19064,23624400
19065,20062545
19066,76936943
19067,59613700
19068,54902224
19069,62011647
19070,84462407
19071,16495350
19072,54523125
19073,83624973
19074,86974966
19075,53345123
19076,25228094
19077,47441345
19078,77090015
19079,53502072
19080,42683738
19081,82791430
19082,54959014
19083,28833258
19084,70433022
19085,91116493
19086,70639312
19087,85618309
19088,42817461
19089,97035048
19090,54971734
19091,27889599
19092,81865763
19093,54770574
19094,39733072
19095,17393839
19096,22315222
19097,89553784
19098,84957127
19099,27265783
19100,84976840
19101,28836749
19102,87153100
19103,83795384
19104,45837763
19105,81058852
19106,42169401
19107,45888468
19108,87817037
19109,27652736
19110,54822897
19111,27378750
19112,90429335
19113,81866453
19114,54520865
19115,87817819
19116,45585226
19117,54645400
19118,16964825
19119,24649533
19120,85050085
19121,54984506
19122,55942618
19123,87344994
19124,76921293
19125,55929116
19126,82402349
19127,27600225
19128,23227465
19129,73799642
19130,66571156
19131,70415869
19132,53967450
19133,22565311
19134,14845368
19135,53195270
19136,42962387
19137,45884527
19138,45097438
19139,88002242
19140,16481742
19141,38936367
19142,54524010
19143,54585825
19144,42978655
19145,13512124
19146,84887880
19147,45786547
19148,83238135
19149,42813198
19150,25878202
19151,72521824
19152,87003052
19153,45780327
19154,28532181
19155,89926644
19156,86336378
19157,91069323
19158,23568765
19159,83297366
19160,27515184
19161,88026151
19162,53858170
19163,53871482
19164,40567115
19165,23512475
19166,53909678
19167,50763565
19168,69848473
19169,91295550
19170,77216788
19171,53075802
19172,90533870
19173,53370776
19174,29128596
19175,40586160
19176,72377905
19177,23280876
19178,66632029
19179,7620949
19180,89989008
19181,53994631
19182,83760358
19183,84636076
19184,42508084
19185,13172336
19186,64976060
19187,28784025
19188,23365585
19189,89989485
19190,10863568
19191,90747227
19192,86086239
19193,50629934
19194,12627751
19195,69768294
19196,36251698
19197,16887460
19198,84390592
19199,54571836
19200,53258372
19201,53170670
19202,55880253
19203,84340876
19204,10859403
19205,72554113
19206,15799881
19207,54987047
19208,40897559
19209,45645955
19210,34302519
19211,64846010
19212,41314146
19213,82179257
19214,84642181
19215,87048311
19216,54107465
19217,23702616
19218,27846184
19219,42876046
19220,1721977
19221,85198019
19222,22780016
19223,82864658
19224,47375231
19225,84832773
19226,12881280
19227,45688790
19228,24735565
19229,53087693
19230,54967696
19231,86601495
19232,20191392
19233,28922322
19234,47391942
19235,27386029
19236,22076340
19237,84716991
19238,16644801
19239,12644392
19240,54304352
19241,53828768
19242,42947582
19243,45103017
19244,84434542
19245,91010463
19246,27460723
19247,69538575
19248,88817915
19249,54319192
19250,56636172
19251,53872877
19252,38759361
19253,24866329
19254,55990765
19255,9314919
19256,83463701
19257,78983251
19258,70645617
19259,54515407
19260,45671735
19261,47353031
19262,26187661
19263,89869284
19264,56648108
19265,56698578
19266,84295859
19267,55898628
19268,42496876
19269,27740014
19270,25013474
19271,16541306
19272,38883468
19273,88113606
19274,87824699
19275,28068536
19276,78241618
19277,14073361
19278,27535941
19279,53497253
19280,83683135
19281,75943869
19282,53642117
19283,83406884
19284,83065844
19285,72529348
19286,6619965
19287,61918088
19288,54786724
19289,16674804
19290,50943899
19291,91044983
19292,36250810
19293,2776458
19294,28740293
19295,53041162
19296,98815866
19297,22202584
19298,88850202
19299,16718577
19300,53795133
19301,24888816
19302,69564475
19303,72667616
19304,47550005
19305,37577758
19306,50928308
19307,23564466
19308,72508499
19309,40901006
19310,83251740
19311,53043289
19312,70654755
19313,24607132
19314,87247634
19315,53889770
19316,29160949
19317,87352826
19318,16296042
19319,83183482
19320,83748783
19321,90865589
19322,16654862
19323,84177305
19324,80203533
19325,34025819
19326,13745192
19327,19360829
19328,27442985
19329,22763939
19330,54582995
19331,53611178
19332,2949000
19333,28163721
19334,45196129
19335,26932801
19336,85404263
19337,29148185
19338,88441657
19339,20779267
19340,70384731
19341,38671915
19342,81014932
19343,25241478
19344,53579803
19345,4630493
19346,39998431
19347,23972456
19348,91167226
19349,53326842
19350,6028223
19351,25027982
19352,24613649
19353,23189808
19354,31947728
19355,36298791
19356,91573370
19357,83274624
19358,25008057
19359,2130583
19360,45615381
19361,22160732
19362,28651171
19363,28145941
19364,38693663
19365,87682761
19366,24786297
19367,23959539
19368,16781467
19369,24549491
19370,39909867
19371,33147624
19372,90395449
19373,81341788
19374,53636754
19375,13773921
19376,27899554
19377,28644236
19378,53468314
19379,91303340
19380,78206176
19381,91959450
19382,90174641
19383,90670000
19384,31339858
19385,54741298
19386,86999848
19387,28154791
19388,69730609
19389,90422430
19390,82893345
19391,2443516
19392,25044032
19393,22045017
19394,42572276
19395,54107280
19396,61951641
19397,45201973
19398,83498820
19399,50875169
19400,34546120
19401,16111122
19402,42566078
19403,50905939
19404,47490746
19405,24934852
19406,28498402
19407,97597321
19408,29089290
19409,99966525
19410,84406172
19411,80478498
19412,12801293
19413,70523157
19414,90552524
19415,24262643
19416,29090584
19417,90882551
19418,54225553
19419,84506539
19420,24676931
19421,86247050
19422,7724590
19423,84688427
19424,85092352
19425,81476188
19426,83096282
19427,24590414
19428,90837825
19429,50778151
19430,85335506
19431,47461720
19432,88544773
19433,66469912
19434,47581318
19435,16409334
19436,16611246
19437,22776723
19438,56801806
19439,41025032
19440,29113221
19441,42823230
19442,89893101
19443,28734686
19444,43848723
19445,23386842
19446,97236973
19447,90252202
19448,16040324
19449,27396482
19450,1961069
19451,88060869
19452,53799813
19453,83130388
19454,27051500
19455,52667650
19456,91484953
19457,54605701
19458,88061425
19459,83221866
19460,54584760
19461,90624647
19462,29025439
19463,16683992
19464,53755316
19465,25072661
19466,89895591
19467,40982817
19468,53319027
19469,86158654
19470,16852146
19471,36822424
19472,81868993
19473,27699134
19474,12316644
19475,55748425
19476,85691477
19477,83275074
19478,16974056
19479,28073762
19480,27262553
19481,54740333
19482,52786179
19483,10975888
19484,38720660
19485,90046766
19486,39848763
19487,86360377
19488,38952464
19489,54126809
19490,9106222
19491,53090894
19492,96875424
19493,36359240
19494,45888158
19495,90773147
19496,87111741
19497,27363898
19498,45884913
19499,22964268
19500,53071030
19501,53815089
19502,27851756
19503,10591187
19504,36947108
19505,89899007
19506,29129758
19507,90068873
19508,84815471
19509,81806033
19510,4708554
19511,27987846
19512,42695609
19513,24444308
19514,29018084
19515,25322181
19516,28083614
19517,97629421
19518,84819510
19519,90324389
19520,78619937
19521,95892852
19522,24439179
19523,90666603
19524,82843535
19525,25008802
19526,53789337
19527,28836488
19528,19792278
19529,16416659
19530,25035358
19531,54928646
19532,7298929
19533,87446649
19534,82470654
19535,64984414
19536,84861122
19537,23100749
19538,24881102
19539,80453476
19540,22672804
19541,88886150
19542,89648240
19543,90370138
19544,90489558
19545,28369667
19546,87250320
19547,53286601
19548,83185284
19549,90186560
19550,42689000
19551,90049763
19552,83599453
19553,72194949
19554,82614239
19555,87138729
19556,87244735
19557,53238828
19558,42728735
19559,28324992
19560,28778494
19561,70611932
19562,88520462
19563,92116746
19564,83383094
19565,52867165
19566,81471959
19567,86267196
19568,90306024
19569,28396279
19570,28585898
19571,87404388
19572,90177464
19573,42939106
19574,79679551
19575,28296291
19576,23032314
19577,13152697
19578,54576184
19579,61822990
19580,24299276
19581,28071835
19582,4467746
19583,23235872
19584,97368066
19585,16859149
19586,16819787
19587,84627392
19588,72566407
19589,87598841
19590,42748367
19591,28966003
19592,36282088
19593,54612169
19594,25051413
19595,19824378
19596,90798999
19597,28888627
19598,27459280
19599,82920912
19600,85008664
19601,23831702
19602,70675180
19603,88284592
19604,47742567
19605,24908643
19606,25229690
19607,88904328
19608,57195005
19609,53851063
19610,89691323
19611,28622900
19612,24510670
19613,24358062
19614,80386511
19615,23232621
19616,54677459
19617,27561139
19618,31203584
19619,34824242
19620,86292364
19621,86024425
19622,90242774
19623,90240190
19624,27747939
19625,28670135
19626,83298225
19627,50985145
19628,52397349
19629,88514692
19630,23476793
19631,70541599
19632,53747392
19633,22998767
19634,88450515
19635,15771791
19636,29021692
19637,90531922
19638,86313585
19639,27964007
19640,81104167
19641,87504210
19642,77262059
19643,79870570
19644,5513845
19645,82968324
19646,24967614
19647,64998629
19648,47683954
19649,27989133
19650,81050351
19651,18439432
19652,54350171
19653,27711502
19654,12683351
19655,81154258
19656,91198678
19657,28697248
19658,50645836
19659,16984189
19660,54184069
19661,46227705
19662,27465473
19663,88036046
19664,20923777
19665,52470988
19666,93875479
19667,83281836
19668,53346360
19669,82969344
19670,84733680
19671,85442371
19672,83524881
19673,90882980
19674,85429320
19675,80298735
19676,26509207
19677,20928288
19678,85120499
19679,53285997
19680,85442392
19681,54828359
19682,87297346
19683,97433664
19684,23594525
19685,1285095
19686,82836632
19687,28503849
19688,91448660
19689,10679129
19690,72354157
19691,42776102
19692,24300941
19693,42496691
19694,53459639
19695,90829515
19696,70438413
19697,50945340
19698,86465359
19699,83213090
19700,24672490
19701,83206041
19702,42816081
19703,53567320
19704,83774542
19705,28496734
19706,83166786
19707,28466990
19708,53920322
19709,24678065
19710,10052049
19711,29095286
19712,50935125
19713,25580716
19714,97276881
19715,79867809
19716,59241954
19717,12473019
19718,84262490
19719,42989013
19720,54593846
19721,25104039
19722,14057566
19723,50893568
19724,70482959
19725,54056753
19726,86870152
19727,54085265
19728,53246019
19729,28457774
19730,86464838
19731,27322335
19732,91078836
19733,29160899
19734,79958049
19735,22948275
19736,83840819
19737,27979515
19738,28181137
19739,23817407
19740,53341148
19741,3080506
19742,16555069
19743,27366902
19744,24706442
19745,82842705
19746,16310543
19747,82954932
19748,64971115
19749,85624359
19750,72388847
19751,90811803
19752,42912979
19753,87569022
19754,24472296
19755,86317169
19756,13155110
19757,83265060
19758,24733834
19759,28804893
19760,83136989
19761,53626799
19762,24634308
19763,43905195
19764,13104078
19765,90865841
19766,48149023
19767,36932180
19768,41398807
19769,91296185
19770,54063234
19771,96868423
19772,28464796
19773,14043199
19774,55702080
19775,42638951
19776,53340990
19777,28222931
19778,89429548
19779,50896880
19780,54821617
19781,80284887
19782,54995243
19783,53554134
19784,28163258
19785,50788340
19786,48855743
19787,13124139
19788,50939950
19789,26538879
19790,81838936
19791,70538362
19792,70413905
19793,85120435
19794,91037110
19795,54786323
19796,29061151
19797,53687747
19798,55702477
19799,52561805
19800,22316593
19801,83157203
19802,83166420
19803,47026699
19804,66571796
19805,54796639
19806,80301838
19807,47494692
19808,53107797
19809,84486576
19810,28757337
19811,53116276
19812,43904061
19813,86034628
19814,12873401
19815,23039870
19816,90424232
19817,42637658
19818,90983158
19819,52922483
19820,82960603
19821,59300019
19822,54633684
19823,16802218
19824,52600173
19825,75060205
19826,27439166
19827,16614270
19828,53492362
19829,86507631
19830,66907770
19831,36508240
19832,70530565
19833,53990065
19834,80504123
19835,54745169
19836,86127153
19837,82848335
19838,22017321
19839,97038973
19840,53238658
19841,27920022
19842,86322445
19843,80695397
19844,49922707
19845,25149303
19846,72340507
19847,24787444
19848,83735984
19849,88503597
19850,54728295
19851,54156417
19852,85496431
19853,16777816
19854,45148823
19855,29030123
19856,80655183
19857,82844106
19858,4618569
19859,27486300
19860,82953434
19861,28220770
19862,53409462
19863,28468097
19864,80500766
19865,42716359
19866,84476351
19867,53758279
19868,82834352
19869,27996802
19870,42826623
19871,87077498
19872,24519551
19873,27905893
19874,80277274
19875,24212911
19876,84617887
19877,83571336
19878,90837775
19879,53774931
19880,42558859
19881,11322915
19882,82859727
19883,70476915
19884,54251539
19885,27358494
19886,52809948
19887,91081641
19888,28821231
19889,87658559
19890,59298864
19891,50937432
19892,82624573
19893,52504880
19894,70398496
19895,70454877
19896,14179414
19897,84274398
19898,22550823
19899,83076125
19900,16545909
19901,28826051
19902,91094081
19903,29077506
19904,28631393
19905,23690013
19906,89505329
19907,50785998
19908,83233363
19909,90777489
19910,45726632
19911,27302886
19912,83538941
19913,82658051
19914,86031586
19915,50886270
19916,53342420
19917,85318767
19918,52537475
19919,52808103
19920,80688945
19921,28769354
19922,24491646
19923,27909602
19924,87089585
19925,12623185
19926,82612577
19927,54354057
19928,24906639
19929,84499018
19930,3556404
19931,80697022
19932,7200708
19933,30119461
19934,11182800
19935,35974909
19936,24819305
19937,54741760
19938,59307250
19939,53917234
19940,47097455
19941,25147311
19942,14003416
19943,54733826
19944,53542807
19945,16268539
19946,89384486
19947,82809781
19948,28590317
19949,72551642
19950,54229122
19951,59289366
19952,84369697
19953,50893048
19954,23335020
19955,24979203
19956,83532833
19957,80196511
19958,83213438
19959,26025391
19960,43756863
19961,83786759
19962,60476916
19963,21529366
19964,85162053
19965,53708519
19966,29021383
19967,82856377
19968,42341402
19969,43736157
19970,40556861
19971,30287500
19972,83515047
19973,83463272
19974,38878583
19975,29215590
19976,24375251
19977,80277339
19978,43909002
19979,16323738
19980,28840440
19981,53739148
19982,83604131
19983,27347080
19984,12979278
19985,73251593
19986,70654256
19987,89590248
19988,87345797
19989,42854107
19990,90648198
19991,53598040
19992,90523015
19993,83562955
19994,69593529
19995,52320095
19996,41460371
19997,39962692
19998,12979988
19999,85727637
20000,70878571
20001,80587833
20002,90899075
20003,55860453
20004,91231769
20005,28699800
20006,26234377
20007,80535646
20008,50753898
20009,72909543
20010,83289892
20011,42996350
20012,83363506
20013,87478199
20014,49741591
20015,21491100
20016,42873499
20017,54685021
20018,47017360
20019,55742978
20020,22189908
20021,83119010
20022,52541837
20023,43853416
20024,83289181
20025,28187505
20026,16148161
20027,90837590
20028,97398060
20029,89590970
20030,87397598
20031,50794687
20032,24726432
20033,91110391
20034,42647797
20035,83170705
20036,80192819
20037,28565252
20038,82856355
20039,38474576
20040,53323839
20041,86159957
20042,24571253
20043,54505338
20044,83715137
20045,83542678
20046,69732297
20047,53083676
20048,91110462
20049,53849145
20050,53731526
20051,83550418
20052,52339995
20053,12968791
20054,84766035
20055,83475875
20056,13033757
20057,55017808
20058,85124495
20059,83503133
20060,50899134
20061,54349323
20062,24746802
20063,28208282
20064,54788265
20065,91445729
20066,52459230
20067,72637542
20068,24384929
20069,29044251
20070,25116020
20071,80177866
20072,81453853
20073,85046772
20074,70602862
20075,82960792
20076,83422104
20077,80197568
20078,42995802
20079,50855706
20080,53690010
20081,12856846
20082,53954758
20083,84889162
20084,23328371
20085,40906662
20086,97311851
20087,52927282
20088,24302032
20089,24943634
20090,85123708
20091,22762994
20092,77209203
20093,55285022
20094,53336150
20095,83506286
20096,82824066
20097,53542320
20098,4322708
20099,24761296
20100,53929837
20101,86029076
20102,59099020
20103,23420481
20104,83505532
20105,24390154
20106,90492673
20107,53118859
20108,82789650
20109,24976959
20110,22136305
20111,83759916
20112,54772432
20113,52254308
20114,13101699
20115,42999357
20116,90493005
20117,9112934
20118,34468503
20119,42969467
20120,27875737
20121,53936801
20122,90536530
20123,83098486
20124,57962553
20125,34486690
20126,28052817
20127,83409284
20128,24542743
20129,4429928
20130,87331132
20131,22754087
20132,61814838
20133,38576216
20134,54155661
20135,70364593
20136,9473845
20137,86097735
20138,83183027
20139,29025389
20140,83183618
20141,85342725
20142,54529768
20143,42822725
20144,28683820
20145,83227756
20146,53566455
20147,28195126
20148,52872168
20149,90492126
20150,90509301
20151,90632800
20152,83212563
20153,53167921
20154,23733857
20155,90865390
20156,81626222
20157,80281559
20158,9727171
20159,83795429
20160,42751587
20161,53331275
20162,45587667
20163,12132456
20164,29037701
20165,42853347
20166,27264905
20167,50874772
20168,12186136
20169,88163773
20170,50874160
20171,70516872
20172,13820889
20173,90701307
20174,82816875
20175,83367664
20176,83774000
20177,85022053
20178,70381925
20179,54684629
20180,82933326
20181,59035146
20182,82886718
20183,85629586
20184,24767783
20185,80160318
20186,70831160
20187,24779795
20188,46226109
20189,82893302
20190,28440752
20191,82310720
20192,72631391
20193,66572520
20194,50928291
20195,54779717
20196,16910321
20197,4229920
20198,22852171
20199,49780496
20200,24279216
20201,52883003
20202,13135993
20203,91128694
20204,28492012
20205,84974224
20206,81391463
20207,50788030
20208,86943211
20209,82940608
20210,37637783
20211,40527058
20212,23205342
20213,86892120
20214,16914327
20215,90536193
20216,13979206
20217,54881699
20218,28964075
20219,24834262
20220,24729114
20221,28841068
20222,42775103
20223,3232807
20224,80507959
20225,54860218
20226,29145687
20227,52711537
20228,89966672
20229,54230465
20230,97276117
20231,83591662
20232,90513375
20233,54159688
20234,80404644
20235,82951581
20236,84283642
20237,33797128
20238,58653507
20239,24743848
20240,24558435
20241,27877518
20242,85047364
20243,59256463
20244,47110078
20245,53930567
20246,53707053
20247,52603170
20248,60275170
20249,68073654
20250,84706059
20251,91075943
20252,85063390
20253,82943008
20254,28147482
20255,70800758
20256,42490991
20257,90516582
20258,16592584
20259,52350098
20260,19543721
20261,41460219
20262,83827371
20263,80446308
20264,34419742
20265,23751860
20266,54987840
20267,90452454
20268,54548370
20269,90655937
20270,50794595
20271,28965222
20272,27960255
20273,83050390
20274,84300277
20275,28076254
20276,25008893
20277,22759549
20278,24610262
20279,53926254
20280,28489348
20281,42968729
20282,82919491
20283,54573341
20284,89442280
20285,86774968
20286,21702013
20287,82782973
20288,38927965
20289,40647201
20290,96940608
20291,82919160
20292,24325204
20293,31562820
20294,86281471
20295,52906441
20296,27210704
20297,83726599
20298,79135615
20299,82867682
20300,83498906
20301,12780473
20302,80170441
20303,61850257
20304,54733706
20305,52452638
20306,54157372
20307,90828375
20308,45127171
20309,42727193
20310,42843361
20311,54356668
20312,24938745
20313,54368968
20314,42283965
20315,83203804
20316,28642429
20317,90798837
