encoded,original
22346,28129246
22347,54802180
22348,53171495
22349,24865911
22350,83559760
22351,81405446
22352,61341000
22353,29052195
22354,90844213
22355,28741455
22356,91115543
22357,90538024
22358,83547126
22359,83204162
22360,53212799
22361,54102779
22362,55714966
22363,90823982
22364,27435491
22365,42965949
22366,90705394
22367,28674287
22368,59231203
22369,66838021
22370,50822868
22371,80567668
22372,38473719
22373,91009888
22374,83288325
22375,53956453
22376,12793202
22377,54639408
22378,28964151
22379,82786942
22380,80438813
22381,87584059
22382,90837965
22383,25135531
22384,90842030
22385,83580095
22386,22698620
22387,83097108
22388,40895118
22389,87282505
22390,54867417
22391,90593145
22392,82800584
22393,91114262
22394,38561380
22395,91461430
22396,42869452
22397,81616765
22398,82832930
22399,88507658
22400,90839507
22401,42695214
22402,54087355
22403,80540129
22404,82809467
22405,42763985
22406,27546172
22407,29005335
22408,54823100
22409,66618477
22410,2453154
22411,70474901
22412,28701284
22413,24942234
22414,28766526
22415,83545464
22416,42660664
22417,24784137
22418,24957566
22419,69278418
22420,80507016
22421,53083824
22422,51652709
22423,31580720
22424,69616699
22425,85122525
22426,83654574
22427,54342172
22428,50858648
22429,54609087
22430,89426991
22431,91050181
22432,23761071
22433,55053156
22434,28023102
22435,87279184
22436,65905937
22437,83084954
22438,88748158
22439,91548942
22440,88993840
22441,85559759
22442,88284827
22443,90326035
22444,88994334
22445,2392896
22446,53985675
22447,88593252
22448,88536210
22449,17689690
22450,92110172
22451,50668181
22452,53576947
22453,50939543
22454,40884484
22455,88721881
22456,90282472
22457,37897794
22458,88593112
22459,92244019
22460,50839880
22461,90521895
22462,90105912
22463,90537664
22464,88660006
22465,90354854
22466,88325117
22467,92137812
22468,88993216
22469,92141457
22470,91192695
22471,85951141
22472,91438641
22473,88745835
22474,92203333
22475,72379951
22476,89017813
22477,88994165
22478,92162608
22479,91374718
22480,88994812
22481,91592762
22482,41441874
22483,27629736
22484,88609000
22485,92224695
22486,92120431
22487,88482208
22488,54994223
22489,82263938
22490,91145384
22491,87106374
22492,91553819
22493,88997141
22494,92150146
22495,45791443
22496,83125532
22497,91578902
22498,90074116
22499,91624309
22500,88646238
22501,90549850
22502,83579668
22503,91580631
22504,90224804
22505,90366465
22506,92113570
22507,90072829
22508,90186007
22509,88331906
22510,90393054
22511,88288268
22512,88593582
22513,82638627
22514,91547726
22515,88905641
22516,91679747
22517,90547282
22518,90035120
22519,92223653
22520,91552500
22521,90696851
22522,41404630
22523,89054582
22524,91818001
22525,50650008
22526,91682308
22527,89086727
22528,91550159
22529,92142929
22530,79823367
22531,88183216
22532,91639443
22533,85228739
22534,42795656
22535,85507676
22536,91812392
22537,31405060
22538,83263719
22539,90379829
22540,36877145
22541,88993200
22542,88648019
22543,90365965
22544,91632321
22545,90718481
22546,88212021
22547,88929453
22548,45744189
22549,91579521
22550,89030415
22551,91641665
22552,90346118
22553,88594843
22554,91438023
22555,91545939
22556,90019326
22557,29023306
22558,88650226
22559,88663101
22560,90331543
22561,88628077
22562,87462154
22563,9759905
22564,48961168
22565,91419118
22566,92116268
22567,90010789
22568,88668555
22569,91439661
22570,89119305
22571,91692951
22572,90112239
22573,90090657
22574,87258913
22575,90866010
22576,81141402
22577,88999437
22578,92121240
22579,89001994
22580,87277101
22581,53885063
22582,90044079
22583,88641640
22584,59257694
22585,85398396
22586,90432937
22587,91639345
22588,92118651
22589,49680840
22590,92126097
22591,69916859
22592,82420515
22593,90056834
22594,47762802
22595,92118630
22596,89896613
22597,90491288
22598,83779440
22599,69916984
22600,92119737
22601,88594169
22602,90273017
22603,87580265
22604,88704546
22605,83271128
22606,92111382
22607,53571014
22608,90172257
22609,47683407
22610,89030724
22611,83493016
22612,90360357
22613,92125359
22614,38704697
22615,88995592
22616,90398852
22617,81002696
22618,68465482
22619,90661570
22620,88592850
22621,83783795
22622,38962081
22623,41326902
22624,92230789
22625,89184017
22626,82664624
22627,87487113
22628,91472751
22629,92120951
22630,89001256
22631,36488413
22632,54898761
22633,59001949
22634,42507310
22635,91676158
22636,90359582
22637,90184459
22638,92111186
22639,89017996
22640,38822358
22641,41086065
22642,91078815
22643,89029917
22644,54971039
22645,92119363
22646,45100927
22647,92208891
22648,91586261
22649,38574625
22650,85640301
22651,88481524
22652,41315659
22653,90886439
22654,88996760
22655,90268942
22656,91675860
22657,87986429
22658,99728469
22659,88284376
22660,88152142
22661,90129371
22662,31950265
22663,91679465
22664,50900049
22665,85342252
22666,27617871
22667,90285288
22668,84664430
22669,88645842
22670,90596184
22671,24589628
22672,87465595
22673,91568566
22674,83569964
22675,85730529
22676,91572323
22677,91126555
22678,41193831
22679,88663469
22680,91593571
22681,72990065
22682,88640804
22683,83199724
22684,88654736
22685,90050711
22686,91623765
22687,83221599
22688,90357640
22689,90367984
22690,85409020
22691,91116584
22692,42841238
22693,42799077
22694,88219241
22695,91023586
22696,90324439
22697,83681896
22698,90269230
22699,90528530
22700,39847238
22701,88717958
22702,83621841
22703,88994432
22704,85414425
22705,87052399
22706,90284154
22707,91946499
22708,53645326
22709,87263774
22710,90537073
22711,87218027
22712,79403111
22713,88660408
22714,90117375
22715,54027202
22716,90504093
22717,90298235
22718,88928519
22719,90238032
22720,90959919
22721,88951172
22722,90755513
22723,87243623
22724,90099685
22725,90525153
22726,54890959
22727,90400365
22728,53549409
22729,91586608
22730,90439740
22731,89054577
22732,91640650
22733,90587761
22734,54627260
22735,88746953
22736,90207100
22737,90109142
22738,88639671
22739,90342422
22740,83395818
22741,89064596
22742,89160872
22743,91593333
22744,91440175
22745,90153961
22746,87280990
22747,88161557
22748,94925342
22749,90290613
22750,90376920
22751,72988883
22752,88648329
22753,90147510
22754,83399997
22755,42580199
22756,90216585
22757,92198129
22758,13063421
22759,90725602
22760,90326653
22761,88929138
22762,90247594
22763,88643083
22764,90082426
22765,82791023
22766,91524462
22767,92112191
22768,90305714
22769,16191270
22770,88674830
22771,41433945
22772,91374533
22773,88929756
22774,91706152
22775,91186758
22776,87056796
22777,88643751
22778,90275084
22779,90768849
22780,27648656
22781,90529952
22782,91640455
22783,90884523
22784,90169767
22785,90326963
22786,92111974
22787,53332936
22788,90327695
22789,92116345
22790,90257868
22791,88302775
22792,27602080
22793,83261326
22794,59244798
22795,88289724
22796,88149935
22797,87287240
22798,69566332
22799,90338320
22800,88481947
22801,24320340
22802,91687471
22803,90137148
22804,90307184
22805,90022722
22806,92130851
22807,90399347
22808,82804630
22809,90197428
22810,90331950
22811,42721705
22812,82517927
22813,92245474
22814,24966896
22815,88596271
22816,90669094
22817,87264416
22818,91818683
22819,83843132
22820,92117463
22821,91513606
22822,83232364
22823,88230153
22824,90959729
22825,88645505
22826,88647102
22827,92127455
22828,91632315
22829,82823186
22830,82386777
22831,88653342
22832,88929550
22833,83696384
22834,82394782
22835,90286646
22836,83684872
22837,88750365
22838,90070603
22839,42943776
22840,88994881
22841,88929257
22842,88665797
22843,88593485
22844,88464222
22845,85038153
22846,87252621
22847,83543183
22848,83141765
22849,88654074
22850,88596130
22851,90343604
22852,27797472
22853,83064583
22854,87360678
22855,91548611
22856,88957470
22857,88648670
22858,90549887
22859,90378743
22860,91581580
22861,47830739
22862,90147595
22863,53847364
22864,90830392
22865,92109962
22866,91586234
22867,91377460
22868,91434321
22869,88655284
22870,83727942
22871,85552685
22872,90025495
22873,90092108
22874,90108283
22875,89161372
22876,91671772
22877,92165302
22878,88996620
22879,53977598
22880,88289962
22881,42998266
22882,87195925
22883,90351596
22884,42880870
22885,91377779
22886,92051130
22887,87262727
22888,88659227
22889,91106538
22890,91580317
22891,90344792
22892,85475098
22893,90332156
22894,91681949
22895,81170010
22896,87579008
22897,91584003
22898,90247258
22899,88464124
22900,91809707
22901,90359865
22902,91592720
22903,85055217
22904,88466571
22905,90223087
22906,88653722
22907,88646547
22908,88742083
22909,91703465
22910,91168338
22911,91043844
22912,87535902
22913,54260474
22914,92206253
22915,72341914
22916,88930450
22917,90399661
22918,60247920
22919,83904658
22920,85109207
22921,83510205
22922,91912456
22923,87573905
22924,88366572
22925,83306506
22926,8916414
22927,90252792
22928,28207191
22929,92505294
22930,93369206
22931,42710475
22932,8908759
22933,90356261
22934,88308594
22935,82855736
22936,90059558
22937,9965813
22938,90300990
22939,88962157
22940,91253313
22941,90187287
22942,82846364
22943,91868141
22944,88208954
22945,93376136
22946,83029947
22947,91633481
22948,91733279
22949,92297057
22950,15702845
22951,91041698
22952,90095843
22953,92251067
22954,88358019
22955,78831760
22956,85175521
22957,87588914
22958,83264549
22959,88310395
22960,72417343
22961,90670368
22962,50820622
22963,83006825
22964,90102794
22965,91300532
22966,83391101
22967,90018229
22968,90390009
22969,24870457
22970,50798488
22971,82985864
22972,82691170
22973,91311876
22974,88978475
22975,24827656
22976,98921640
22977,72534975
22978,24568102
22979,42444131
22980,10294047
22981,85237414
22982,91772883
22983,55777011
22984,90070771
22985,79824345
22986,88359220
22987,91631104
22988,90009087
22989,91939700
22990,82676516
22991,88548258
22992,92154142
22993,93222007
22994,81351841
22995,89079606
22996,83014091
22997,82449077
22998,83367236
22999,83085980
23000,42985585
23001,41369182
23002,14836419
23003,41295801
23004,41028951
23005,82634523
23006,82980609
23007,89111079
23008,87506385
23009,88995988
23010,92273386
23011,91644874
23012,45208589
23013,92155389
23014,93380482
23015,50915140
23016,54107578
23017,54790488
23018,89104422
23019,85998618
23020,54820835
23021,88215049
23022,72709735
23023,92510698
23024,89188180
23025,50958822
23026,91720859
23027,83009858
23028,63763808
23029,29308794
23030,93232167
23031,90892397
23032,47844591
23033,90564330
23034,54924374
23035,88364265
23036,83082610
23037,88307624
23038,90365310
23039,82994202
23040,92316033
23041,83487274
23042,50998079
23043,91528100
23044,90629170
23045,90283090
23046,83683655
23047,83031021
23048,53924158
23049,90165404
23050,53188545
23051,83448977
23052,81227512
23053,66600461
23054,90066896
23055,4410104
23056,82614771
23057,43946581
23058,91850260
23059,54167174
23060,90052886
23061,50862208
23062,88292869
23063,83255416
23064,90887508
23065,83397935
23066,88943928
23067,42621889
23068,42980110
23069,90642899
23070,85009333
23071,88628745
23072,94016650
23073,83052968
23074,92508335
23075,83303085
23076,89033433
23077,90082376
23078,79868390
23079,87048059
23080,50930851
23081,82682019
23082,88514341
23083,90124208
23084,83484332
23085,89079388
23086,53928416
23087,83034358
23088,83032555
23089,82628780
23090,83062889
23091,90348333
23092,42274516
23093,37942432
23094,31436248
23095,76957432
23096,72466414
23097,93367410
23098,94017932
23099,85629404
23100,90502686
23101,90658890
23102,61958031
23103,87247183
23104,83276539
23105,93228017
23106,90036036
23107,28514178
23108,87445085
23109,90863436
23110,88725090
23111,94104653
23112,91112953
23113,93377894
23114,82985652
23115,87338402
23116,42164052
23117,9177204
23118,88364130
23119,82986863
23120,77582692
23121,94112318
23122,54907847
23123,89149883
23124,83029931
23125,89177135
23126,82827991
23127,50863608
23128,90869614
23129,91577592
23130,25723741
23131,17300446
23132,69428937
23133,83372147
23134,92156893
23135,92288830
23136,89183967
23137,83307759
23138,92306083
23139,54598292
23140,69907417
23141,45131793
23142,90831809
23143,89284183
23144,75252604
23145,85340276
23146,42955272
23147,83305801
23148,92602438
23149,90402069
23150,53528684
23151,82981781
23152,88292811
23153,50982392
23154,72872692
23155,85226134
23156,90443548
23157,37850117
23158,47475983
23159,56602784
23160,24567933
23161,56650639
23162,91357387
23163,54966697
23164,87565834
23165,10865974
23166,91231640
23167,53367028
23168,54808184
23169,90426127
23170,88268501
23171,72888625
23172,45004023
23173,53069506
23174,72822595
23175,79869834
23176,82924255
23177,50661053
23178,82598224
23179,66626259
23180,85231615
23181,72561395
23182,43908480
23183,97189280
23184,83430049
23185,55800842
23186,90013809
23187,24547466
23188,90344759
23189,82924591
23190,90890335
23191,90266352
23192,80675569
23193,24947266
23194,29205734
23195,90341253
23196,42997421
23197,25089656
23198,90015638
23199,84009477
23200,82416364
23201,91036668
23202,90049497
23203,42284839
23204,42954175
23205,82441976
23206,89157454
23207,83304731
23208,83046278
23209,88158407
23210,42343302
23211,90277251
23212,47090426
23213,82818493
23214,42498115
23215,54850318
23216,42565063
23217,90432471
23218,47905908
23219,83063992
23220,53888224
23221,24661634
23222,83732092
23223,28048265
23224,90883361
23225,90601948
23226,87025289
23227,50848348
23228,16055424
23229,85130237
23230,90519976
23231,67411609
23232,85041559
23233,83162310
23234,50832303
23235,80668526
23236,53520655
23237,97086279
23238,53927535
23239,16382617
23240,82753148
23241,90862788
23242,50618562
23243,83656974
23244,90672915
23245,16800936
23246,45746551
23247,81770128
23248,8588714
23249,42241375
23250,16892225
23251,72386968
23252,42341775
23253,89897893
23254,42943018
23255,53747055
23256,28878276
23257,83744061
23258,80688446
23259,59250475
23260,42805970
23261,90446756
23262,88428802
23263,39687443
23264,42739177
23265,66570558
23266,54060779
23267,10751249
23268,85000494
23269,24770788
23270,55844193
23271,5718235
23272,87135265
23273,59229282
23274,85105510
23275,72692137
23276,28790791
23277,83597384
23278,82153138
23279,27452272
23280,53495229
23281,53337236
23282,27313700
23283,85178317
23284,54837435
23285,12628528
23286,85436841
23287,80293437
23288,42594969
23289,54940177
23290,54533616
23291,45876596
23292,10289403
23293,52453778
23294,53085230
23295,50821489
23296,80720115
23297,63054904
23298,24908480
23299,50761356
23300,53564273
23301,69563216
23302,37693187
23303,80064080
23304,24961225
23305,42790857
23306,61141501
23307,31476212
23308,72890805
23309,83486155
23310,43907497
23311,54265533
23312,9434055
23313,83196590
23314,83460612
23315,50939348
23316,79988938
23317,53641617
23318,25143173
23319,24898883
23320,24739675
23321,53250929
23322,54855003
23323,50793821
23324,90545257
23325,50884765
23326,24721324
23327,50795617
23328,21512490
23329,53952935
23330,53563181
23331,55661089
23332,28055244
23333,24970771
23334,54941850
23335,82959090
23336,82865571
23337,50773938
23338,81064073
23339,42690870
23340,53333978
23341,69640797
23342,25061806
23343,83542614
23344,82308029
23345,53276076
23346,81311671
23347,24686635
23348,85470431
23349,50780327
23350,27860713
23351,72916306
23352,53217437
23353,16240934
23354,46390403
23355,42994347
23356,43926375
23357,47447586
23358,42972202
23359,91066780
23360,16795357
23361,24938956
23362,53689013
23363,83697243
23364,28484929
23365,81243013
23366,23208565
23367,61847508
23368,31965513
23369,24962189
23370,45115581
23371,42632823
23372,45113802
23373,83108219
23374,90486905
23375,12694272
23376,13102389
23377,82300238
23378,55918856
23379,53186217
23380,86820267
23381,83308151
23382,50800837
23383,69611364
23384,42989597
23385,22530025
23386,83512724
23387,54125695
23388,83138993
23389,50627154
23390,50847495
23391,80097049
23392,50888241
23393,85020132
23394,81930997
23395,69755220
23396,82919458
23397,76883782
23398,54126815
23399,54633538
23400,88147394
23401,90865743
23402,85052485
23403,29009584
23404,42662797
23405,85167058
23406,52850559
23407,83222318
23408,45882302
23409,40628149
23410,82689370
23411,82825298
23412,42743980
23413,45113036
23414,53331606
23415,72347240
23416,83081730
23417,42721064
23418,72485382
23419,82437699
23420,22503786
23421,80153978
23422,55902469
23423,54203426
23424,16292279
23425,24243626
23426,82829512
23427,40724380
23428,16821593
23429,52700709
23430,50926765
23431,91004321
23432,53138861
23433,52533870
23434,50935835
23435,85497305
23436,57188715
23437,56688121
23438,54947263
23439,54837414
23440,24481274
23441,81157945
23442,97373429
23443,13002353
23444,87196488
23445,24486572
23446,27558492
23447,50847946
23448,52669165
23449,43940539
23450,81169029
23451,83691557
23452,82301406
23453,87150737
23454,42667625
23455,42190559
23456,27285768
23457,50785379
23458,85155525
23459,60304652
23460,27685048
23461,85039694
23462,83504013
23463,53265583
23464,86070779
23465,42977327
23466,40980579
23467,90522466
23468,27854867
23469,90452813
23470,83712259
23471,52261949
23472,65601955
23473,54800394
23474,46455236
23475,72630055
23476,53745205
23477,83211353
23478,83369831
23479,37730985
23480,83772925
23481,90709602
23482,85120842
23483,29047166
23484,24776283
23485,33778451
23486,86330228
23487,83068552
23488,90623746
23489,83724683
23490,72688274
23491,86885417
23492,89320358
23493,59250952
23494,82887701
23495,87519298
23496,52543906
23497,28460102
23498,91069528
23499,50796502
23500,90382649
23501,90004885
23502,97315006
23503,80672628
23504,90243534
23505,82614028
23506,28333140
23507,24981593
23508,90229688
23509,12967553
23510,54993553
23511,53549077
23512,91103949
23513,82919416
23514,80091354
23515,83413132
23516,91947455
23517,42683934
23518,90152983
23519,54753625
23520,24968276
23521,29036034
23522,28535223
23523,28727448
23524,23033209
23525,23319274
23526,24422579
23527,85839416
23528,83382659
23529,90486052
23530,91010837
23531,90586691
23532,16178452
23533,52651735
23534,53761078
23535,24994719
23536,72517949
23537,90141543
23538,83522244
23539,54068012
23540,59308504
23541,75435301
23542,83537675
23543,42569271
23544,24593171
23545,91817283
23546,60242122
23547,82437641
23548,24952540
23549,42629566
23550,85000781
23551,24671181
23552,24916263
23553,42831479
23554,47865146
23555,90651806
23556,28361475
23557,83395731
23558,61818172
23559,50939924
23560,31860406
23561,42711262
23562,45562928
23563,90392512
23564,80164460
23565,24594164
23566,88504483
23567,90360379
23568,22673634
23569,88759318
23570,72320349
23571,19635881
23572,87086503
23573,91058178
23574,82942063
23575,34972947
23576,50959006
23577,91336519
23578,54712408
23579,43769305
23580,66500821
23581,52944352
23582,83261748
23583,54083365
23584,54343783
23585,90656176
23586,83620076
23587,50931296
23588,24670541
23589,50866680
23590,90278603
23591,45189020
23592,91113947
23593,54017794
23594,96960370
23595,54162311
23596,53294010
23597,86464458
23598,53772976
23599,90442885
23600,54339373
23601,54642804
23602,90304736
23603,54759629
23604,54232267
23605,90694024
23606,72979245
23607,52868283
23608,53556999
23609,54167625
23610,53897188
23611,90182712
23612,43839610
23613,54101928
23614,54900083
23615,24630099
23616,50867983
23617,97604982
23618,18770304
23619,24940448
23620,91036941
23621,54613147
23622,90448558
23623,83083701
23624,24765574
23625,42903249
23626,90626075
23627,29075107
23628,91466049
23629,83261254
23630,54280387
23631,50621709
23632,70436528
23633,87575191
23634,50753525
23635,83075049
23636,70485442
23637,85015031
23638,85017241
23639,40901266
23640,28031449
23641,90495762
23642,27513192
23643,90064341
23644,83926597
23645,91015523
23646,53397634
23647,82779674
23648,82683853
23649,85007665
23650,27807366
23651,83615881
23652,16786667
23653,88639784
23654,87193996
23655,24602869
23656,28007291
23657,90892755
23658,66604017
23659,91047356
23660,42759096
23661,88668252
23662,96908086
23663,90529566
23664,50834914
23665,90285978
23666,86700495
23667,87260164
23668,90852466
23669,55734512
23670,89654994
23671,82928512
23672,54025871
23673,54665334
23674,64912828
23675,90894830
23676,30955994
23677,54689075
23678,12638841
23679,53428502
23680,90062316
23681,27680058
23682,90852352
23683,82863476
23684,88642351
23685,83096537
23686,86752747
23687,85046891
23688,54158317
23689,55903333
23690,16860498
23691,55653686
23692,28317492
23693,90849842
23694,82881729
23695,56023510
23696,60350780
23697,91004259
23698,91467820
23699,53401763
23700,50783936
23701,28687207
23702,25036173
23703,42967897
23704,82936111
23705,91412889
23706,53907123
23707,50811166
23708,53601853
23709,90158683
23710,29149403
23711,13051950
23712,85059656
23713,64394901
23714,82914475
23715,90066066
23716,90124241
23717,90438307
23718,83134574
23719,50523117
23720,28178702
23721,25121585
23722,24689443
23723,90621389
23724,83634120
23725,28046724
23726,88479528
23727,90690391
23728,50804777
23729,83201947
23730,90665647
23731,53835064
23732,83459832
23733,50885862
23734,83646575
23735,43769950
23736,39785583
23737,27475958
23738,90759671
23739,28078788
23740,80677362
23741,66473970
23742,90821979
23743,24212270
23744,42632801
23745,28092445
23746,16031958
23747,91470634
23748,90291107
23749,16585198
23750,84770002
23751,88973746
23752,82876465
23753,80230757
23754,84211021
23755,90611100
23756,80696229
23757,72443927
23758,54005381
23759,91096356
23760,11618608
23761,69759605
23762,90601476
23763,90161420
23764,53593093
23765,87288748
23766,90035846
23767,82781833
23768,90181349
23769,81397804
23770,28537545
23771,90704851
23772,60246507
23773,29132775
23774,24540533
23775,50796101
23776,24593572
23777,90637853
23778,53748462
23779,26997418
23780,66361200
23781,97894244
23782,24596037
23783,54018745
23784,91036082
23785,91012429
23786,83486795
23787,90151056
23788,86786900
23789,24386124
23790,90375817
23791,75560601
23792,88646069
23793,91112428
23794,59454203
23795,82275006
23796,90192182
23797,90365775
23798,50894932
23799,91286617
23800,85031671
23801,50972704
23802,90143535
23803,24838470
23804,83177313
23805,85048173
23806,90156762
23807,91682166
23808,90500435
23809,53822455
23810,22808838
23811,90976109
23812,90634841
23813,90367324
23814,91553579
23815,40811103
23816,80519408
23817,91572962
23818,91119978
23819,85044802
23820,38860015
23821,90430142
23822,53543685
23823,47080530
23824,24866849
23825,88686792
23826,70583703
23827,90240993
23828,83240879
23829,61785931
23830,88531088
23831,82847602
23832,82648792
23833,79962135
23834,28790032
23835,40865352
23836,28370587
23837,16872255
23838,42704516
23839,90579404
23840,92132680
23841,66397811
23842,26203135
23843,42692413
23844,86680174
23845,88944222
23846,88553982
23847,92120468
23848,89798789
23849,22570829
23850,89964560
23851,90249501
23852,90578432
23853,42821009
23854,37562919
23855,82845724
23856,91944534
23857,79850595
23858,79858105
23859,53221798
23860,53732187
23861,82880587
23862,87599686
23863,87857261
23864,89620524
23865,12629385
23866,54867021
23867,24764076
23868,42651264
23869,24961479
23870,42740040
23871,28836023
23872,39961075
23873,43346046
23874,96949024
23875,25022728
23876,87277019
23877,29153270
23878,12564904
23879,54317194
23880,90713015
23881,42709630
23882,54969420
23883,86242668
23884,12660694
23885,53407204
23886,69394710
23887,90171834
23888,50904880
23889,24959353
23890,53329897
23891,54277708
23892,90691032
23893,39661611
23894,79811756
23895,88442109
23896,43763098
23897,83565138
23898,40859181
23899,85923949
23900,72570492
23901,88088732
23902,25113620
23903,82551109
23904,42429173
23905,50874268
23906,24924030
23907,88156323
23908,90706491
23909,38699907
23910,12542368
23911,90743165
23912,87226119
23913,98894019
23914,83398619
23915,88442136
23916,88201328
23917,91112314
23918,87143835
23919,91292033
23920,88161091
23921,90461539
23922,91002652
23923,72397536
23924,90696439
23925,42994331
23926,82076724
23927,82629227
23928,91049517
23929,34767376
23930,38569974
23931,81935395
23932,83707333
23933,82920906
23934,82830243
23935,66820606
23936,88939184
23937,83363098
23938,90672204
23939,83463527
23940,88211199
23941,59361887
23942,88503225
23943,72696675
23944,24986035
23945,72914980
23946,59248231
23947,82612289
23948,87130058
23949,90495411
23950,91445208
23951,90475392
23952,24372917
23953,85413220
23954,40885759
23955,87678915
23956,37703299
23957,83794890
23958,83592212
23959,82473569
23960,90899217
23961,13343113
23962,10314579
23963,30268829
23964,83668535
23965,91063448
23966,83387134
23967,75949076
23968,42728685
23969,85832933
23970,87483496
23971,83059815
23972,54667184
23973,38497711
23974,83376880
23975,82811766
23976,45275355
23977,91114713
23978,85548058
23979,50791387
23980,88518016
23981,72300759
23982,87279403
23983,85308058
23984,87284335
23985,54329889
23986,83293312
23987,83238825
23988,53925311
23989,82465929
23990,87096170
23991,59034218
23992,91118767
23993,45116842
23994,83207581
23995,87283672
23996,91209680
23997,82873559
23998,10998854
23999,31964417
24000,87300010
24001,83293397
24002,76441196
24003,90447798
24004,52713232
24005,82645438
24006,83369918
24007,91026541
24008,27427339
24009,87319123
24010,83567311
24011,76438869
24012,34779181
24013,83752940
24014,87301257
24015,85086318
24016,90457205
24017,90410390
24018,42641745
24019,2119715
24020,42497853
24021,83686034
24022,83508242
24023,53779112
24024,82863285
24025,79847473
24026,82830264
24027,91169759
24028,87586388
24029,85656990
24030,88143735
24031,82639962
24032,88152157
24033,90726503
24034,24751500
24035,88511920
24036,90843116
24037,72988862
24038,90405278
24039,87275672
24040,42825618
24041,87586606
24042,90505092
24043,55393606
24044,85955012
24045,90898195
24046,85944677
24047,85042261
24048,85060099
24049,87420599
24050,83451634
24051,83160925
24052,9925539
24053,82857636
24054,42814014
24055,50836693
24056,42858357
24057,10068582
24058,42498163
24059,90549839
24060,74943096
24061,42997127
24062,83271915
24063,55688995
24064,90857624
24065,47432697
24066,75738142
24067,50812123
24068,87043596
24069,88437990
24070,55847261
24071,83717233
24072,60205479
24073,82601641
24074,88164576
24075,87337558
24076,42998786
24077,42495905
24078,91105968
24079,91367012
24080,90518239
24081,54004046
24082,83483925
24083,72915209
24084,87035097
24085,85109375
24086,50639004
24087,90876474
24088,91062089
24089,90450293
24090,90784812
24091,91132563
24092,87481440
24093,50850786
24094,90656345
24095,91130262
24096,41223568
24097,91024868
24098,24465056
24099,38499653
24100,41054535
24101,90692320
24102,82769556
24103,83771658
24104,61941665
24105,83607003
24106,91054433
24107,91136821
24108,87893415
24109,82843731
24110,85110773
24111,69418706
24112,67878534
24113,87436874
24114,85918853
24115,34971969
24116,38935310
24117,87311728
24118,42979155
24119,54520859
24120,81454993
24121,14763318
24122,90508730
24123,9931700
24124,54985245
24125,90869023
24126,72119914
24127,82926824
24128,72497937
24129,50866801
24130,37702480
24131,19966729
24132,91221621
24133,78995799
24134,25475496
24135,88772522
24136,16366588
24137,76817550
24138,24532301
24139,31250376
24140,91279550
24141,12792034
24142,91170545
24143,88466538
24144,24821323
24145,70880210
24146,23715725
24147,88001102
24148,49858108
24149,99906652
24150,47197341
24151,1747998
24152,87888428
24153,22233799
24154,49899086
24155,28925192
24156,56611995
24157,87333547
24158,19704872
24159,5068865
24160,72358908
24161,22995311
24162,15627831
24163,72677993
24164,85301132
24165,91292322
24166,50546913
24167,50808577
24168,38817475
24169,21502021
24170,87879954
24171,80419344
24172,82732812
24173,53646280
24174,83366497
24175,53793064
24176,91024234
24177,53185337
24178,54319186
24179,42787038
24180,53124304
24181,38787394
24182,24578220
24183,97215506
24184,72728830
24185,91448599
24186,19253285
24187,42179822
24188,22689951
24189,87577971
24190,60272808
24191,24335441
24192,90871695
24193,9935537
24194,27329246
24195,69580566
24196,85511566
24197,28097820
24198,88025272
24199,87272318
24200,28870582
24201,36492991
24202,42557768
24203,85259789
24204,83591277
24205,49003200
24206,83145565
24207,27920732
24208,18176867
24209,89777996
24210,91296381
24211,87453964
24212,87583740
24213,41095135
24214,54922170
24215,88138992
24216,83107437
24217,82074676
24218,50605948
24219,54994602
24220,41029184
24221,15409440
24222,39654040
24223,26528041
24224,41046655
24225,31959435
24226,87491398
24227,85390697
24228,83594746
24229,22964422
24230,42677406
24231,54698551
24232,23607084
24233,24655324
24234,90746114
24235,90486715
24236,91203449
24237,27619630
24238,90530819
24239,90430950
24240,41450084
24241,17201797
24242,49699550
24243,83091907
24244,26480314
24245,9951959
24246,82131846
24247,54331689
24248,97316440
24249,24207635
24250,50837258
24251,20145686
24252,42610150
24253,50997260
24254,39841213
24255,91136688
24256,72916798
24257,85558148
24258,50966267
24259,24830287
24260,80478434
24261,82058508
24262,72341490
24263,83069601
24264,24438241
24265,85395150
24266,40980851
24267,40707333
24268,16888101
24269,85834088
24270,31692062
24271,98074595
24272,45500206
24273,24960491
24274,99137458
24275,91285407
24276,43878182
24277,86760036
24278,83201411
24279,80592809
24280,28093394
24281,10845529
24282,90416681
24283,74938410
24284,24646521
24285,42353413
24286,90706268
24287,27973913
24288,42354124
24289,72382246
24290,91230184
24291,34811963
24292,72344601
24293,87589152
24294,82774050
24295,23995872
24296,48406367
24297,16926816
24298,42586145
24299,74003853
24300,16602990
24301,84228493
24302,47957790
24303,40973681
24304,85225206
24305,90870491
24306,85234113
24307,75914739
24308,82470036
24309,37994058
24310,82292814
24311,57939771
24312,15648738
24313,99711827
24314,50615397
24315,82384139
24316,91366766
24317,81414212
24318,55930134
24319,47757580
24320,87306181
24321,87479872
24322,87947926
24323,99439670
24324,38675567
24325,82548739
24326,82026176
24327,31737286
24328,36784809
24329,37838395
24330,79851813
24331,50628490
24332,82253376
24333,15552297
24334,87577016
24335,72704627
24336,82201672
24337,85379813
24338,38876987
24339,85330306
24340,90503192
24341,38832546
24342,85151632
24343,41030844
24344,87078378
